class,color,transparency,0,1,2,3,4
2,4,1,-14.62175900191075,4.477993919783808,-0.09232160570298148,2.3845973733894223,2.6644162450311897
1,3,1,-3.4885789293909095,5.996527976657946,1.8815516465860571,4.622828505791069,0.609012210668409
1,1,1,2.9135283507696914,-12.538887541702364,-7.115792166186157,-1.5099328109068477,1.617618999969466
5,1,1,-14.68204921056545,1.5238382487210809,1.557421537461194,2.5651383678294293,1.9374621711058542
3,2,2,-14.195387592898285,1.4783805631735838,2.5863089870396867,-2.8827047200982006,3.3594411199671113
1,4,1,2.486681414773732,8.387180883567911,-2.1611372891442193,2.667814457618871,-2.4689882795082916
6,1,3,-4.717599435854961,-7.834802567841715,2.1980555356221885,4.747707128782863,5.205967585377278
0,2,2,12.132875130743079,-9.340038015755338,3.0983556073203817,-0.8747648305970741,-2.721906465214101
3,2,2,-13.576235811678563,-0.7961739917125262,2.286872770321944,-6.0215330568341585,3.6628603156950965
1,3,1,13.881296200590885,4.489390056893491,-2.0671942390102904,-0.8872953270021394,-1.6733244302583625
1,4,1,-3.3128142509091334,6.336018273271151,-2.1523053138066617,3.937719714233763,-0.734409547075979
4,1,1,10.896820031837844,9.029688214692529,-1.7761491089994563,-2.857690666721063,2.0991488780908654
6,1,1,-6.105487066810502,-3.584729386288172,8.370462455333321,-5.8983178386657285,3.4886699532597087
1,3,1,1.7009548357312183,6.657311710767445,-2.0112716411538982,3.306969210064193,-0.5451407917146535
0,1,1,-5.254778547021432,5.240147480228385,-1.8312578180733772,3.6134157800591415,0.19988939736392508
0,1,1,-5.505557274664047,4.757838519815052,-2.4522089859107323,4.625856580723532,0.23776794192167908
0,1,1,-4.217311502239436,6.721971017529634,-2.5065002316770886,3.2467520924562794,-2.1549300416744406
0,1,1,-7.755152589701898,6.366871859884077,0.4674552390228228,4.968445250196095,-0.442814288575792
0,2,2,5.43278361608834,-13.37507420015986,-5.83508268850571,-2.1818295990410386,0.2963779440404338
0,3,1,-3.490786782190955,6.478925731831592,-2.0327182087232027,5.551862043263453,-1.2004750564596047
0,2,2,-4.684549412308919,5.368199655909559,-3.8458487368567185,5.547568613439566,-1.0551117990053127
0,2,2,2.207245317189989,1.4079716198569556,13.778541023695489,0.062327448192394955,-0.9430698010202712
0,1,1,-4.819548315526341,5.810466547231947,-1.3253915670670093,2.619120460345527,-0.2690831428875701
0,1,1,4.576175196124808,-6.312500206985281,-10.59368177355682,-4.282728995478336,-0.5775923382021285
0,1,1,-4.5608731524785915,5.111431741822998,-3.1739841507157593,6.021733698985656,-0.9853462274416787
0,1,1,-3.7396974902096285,5.599198743266877,-1.9115294257840831,5.580587306144295,-1.317914886280503
0,1,1,-6.889995138464297,6.4898541662979605,-0.2504758329809193,5.5763675730644335,-0.6886176340530556
0,2,2,-14.281648574050847,1.423143262712099,3.8549879200973165,-4.913341341457834,1.8718700502839454
0,1,1,-1.241093104096439,-4.714372777432054,7.622268736438904,-5.480215708159013,3.2371041145276678
0,2,2,-5.213520778777394,5.348614138040558,-2.503947589092683,4.293378566958985,-0.34073291081686286
1,5,1,0.169340968101616,7.516862662478742,-2.4724399876669225,4.417548324667285,-1.1276364757828228
1,6,1,-2.4722414370842762,6.9755484166946,-1.8175500624340117,6.008397449749351,0.2075021897199837
1,1,3,1.1672756628354806,-13.247564964374263,-7.016236854652487,-1.2079210586710587,1.4404051219365266
1,2,2,2.3170742074109665,-12.615512219677523,-7.119125931977693,-1.5551901375898487,1.2864309725777077
1,3,1,0.6477766373979654,7.756497017041131,-0.7398329052235095,2.6671835415907035,-1.0143653575340648
1,3,1,-2.1945123270689484,6.072403042122378,-2.3230085331762327,3.7221830221112118,-0.8930273399422961
1,2,1,3.282597912406141,-12.874163814437502,-6.933179838028337,-1.6153129358236342,1.405919307482382
1,3,1,2.1293604002506816,8.776093390381094,-0.353060028447874,3.974372658205862,-0.23022050256647084
1,5,1,-0.8315662292199836,7.274310231559933,-3.3831047807582015,4.3211220650110445,-1.2213391434535477
1,1,3,1.5463656854021561,-13.171997685397827,-7.047669869927179,-1.3967069019078409,1.2919416763440013
1,3,1,13.860977303508278,4.374007962632574,-2.2630822188021154,-0.9472639990326717,-1.6027236963556075
1,3,1,13.732736764749534,4.613586332228193,-2.1795654461951113,-0.921519451300109,-1.7269110248689743
1,3,1,-2.6542165784208773,5.916734110897569,-1.9224515606717054,3.951774070022199,-0.7654245700581015
1,1,1,2.7007998916239226,-12.179142014786745,-7.374132834447278,-1.3827096387776439,1.5535922181397839
1,3,1,13.850749525206632,5.170910162081924,-1.5234122418132054,-0.5741607189493442,-1.537065526735073
1,4,1,-14.857843472883145,2.4243263727084985,1.9046588550714971,2.1919178621666076,-0.10244594653171013
1,3,1,-2.423165285234654,6.297038429412613,-4.9245142270435736,3.6777941296393073,-1.5594111356696436
1,3,1,-3.194863327916183,6.246649298621476,-4.9721999857642825,3.400363222494028,-1.6299568150464812
2,3,1,5.649444821181653,9.112377470062023,-5.799989561939273,-3.8781656181875777,0.20287783039810045
2,5,1,11.163960609714223,10.373940694039286,1.7939817243742768,-0.5371689602582052,2.0497656040355627
2,4,1,-14.045337232958493,2.206709750508821,-3.8400131315528885,-2.986419425928186,-0.22207615658486118
2,6,2,-4.34276758485829,-1.903822356795385,4.924525960777971,-5.799705968858651,6.660260961104279
2,6,1,10.393071647529732,10.624646332045577,0.7185293430544177,-2.1947962699155337,2.8179708529008103
2,1,1,-0.9776621589691283,4.9613220786464955,-9.522364054772664,-3.448933433890705,-1.989712180251438
2,6,1,-1.0577103829306784,0.987625173423696,-10.358340501595112,0.13829745980929123,-3.9147668011340153
2,8,1,11.288897830406373,10.28920574899302,1.7078881958121224,-0.48420259396888177,1.9117063777941665
2,5,1,8.178270500031132,10.072688865071852,-3.207445068422471,-3.711196879635345,1.3335957400854561
2,6,1,3.0996035426331967,-6.522343519739884,6.984153510186699,1.3743423186640114,-2.9201420998326686
2,1,1,0.5345710167244433,1.1343502898914473,-1.972304212345219,-8.826171549824272,-7.927487681046782
2,1,1,0.5669823863382086,1.1255813038388836,-2.0507515360488,-8.79873115114345,-7.918139382794852
2,3,1,5.189188090579914,6.699800478404565,-7.409535343528794,-1.7103594293693047,-0.650659217515714
2,6,1,12.262204810219501,9.251302474621633,1.2861411288866875,-0.2846823660727333,0.6418318303986594
2,1,1,2.271247926146183,6.39505078033882,-8.464768103146362,-3.793583332123513,-1.3582517502350038
3,2,2,4.682564721750653,-7.454196358022707,8.093474384823322,0.8632649909054725,-1.6691616111678391
3,4,1,11.7936991659106,9.678784180185149,2.1239944152650807,-0.0517216933661208,2.105474899098793
3,1,1,2.6899324918923013,-6.671746592490574,7.054638701928057,1.3412046523095582,-2.8012129806097095
3,1,1,13.861526202007974,5.626770046785468,-1.3826095625465824,-0.7979682578359482,1.496128903531819
3,2,2,-13.5954947372421,1.4155959147022852,2.9887754412634497,-6.7179837010195,2.8159734095678703
3,3,1,13.195273925924099,7.9785790864481605,1.8458887645707445,0.8835802218693852,0.07904674123890451
3,2,2,4.335519770687214,-7.347003386112138,7.94426635535548,1.0074722082553036,-1.8285512359470057
3,1,1,2.8699979876113133,-6.756675410838802,7.098220440363911,1.3224723390163595,-2.7877525738824187
3,2,2,-13.584471450191597,1.4110290086719313,3.0113090122705377,-6.74320457534853,2.8230318728849038
3,1,1,12.635376536490229,8.657765645207057,1.2817303232634987,-0.3420772388679958,1.792625806395061
3,1,1,3.2756016633813854,-6.8185567128182125,7.276028424432904,1.2355755209884831,-2.744258544679178
3,2,2,-14.196744913107628,1.177553645614539,2.8417396234436887,-3.137077733763235,3.424585179000132
3,1,2,3.9901724142930535,-7.184578794565464,7.809521416411475,1.1014011656490506,-1.930609085520012
3,2,2,-14.388332320294396,0.3863442358967233,0.9459053883032248,-4.252834385557388,2.570485669297421
3,2,2,3.379752270180623,-6.87195658898471,7.268590115482515,1.239648563360939,-2.6605191752695645
3,2,2,-14.0517545937267,1.4636545314967906,2.9868852832320973,-3.2792203194262504,3.5586449433686567
3,1,1,13.505332144976332,7.509399018844598,1.788468949481981,0.8967810836254321,0.05384191103073702
3,1,1,12.602359353438988,8.702689129651537,1.3168223928078968,-0.32924890182419664,1.803710543412355
3,2,1,12.264337324866005,9.150513262968486,1.6746876100917283,-0.21958176680429875,1.9276784646791747
3,4,1,2.8783478697082123,-6.728374781484535,7.153270154892097,1.2099139884151375,-2.765339848597437
3,1,1,2.833808208763785,-6.695013275696526,7.057522443023592,1.3036261142406012,-2.7843313487271097
3,3,1,13.13146163399524,7.987282071576337,2.01431838367862,0.9195270833077244,0.13813624209421804
3,1,1,3.2545895272309933,-6.815835759564666,7.27413095170611,1.241440423312612,-2.7423549772773135
3,2,1,13.257764156461345,7.8335295624614,1.9432815470098703,0.9094503804397677,0.11449928377069697
3,1,1,13.810695716463082,5.793319740217428,-0.6847421529738719,-0.3198393105802369,1.4500510246237053
3,1,1,3.2196726032880854,-6.751065870748254,7.229377211429449,1.2419741985938444,-2.8133147630972566
3,1,1,3.005862104181264,-6.7336491005065895,7.186303360285755,1.2512439325195759,-2.7852982497199346
3,1,2,2.394934985568753,-6.614960392168206,6.9389433470326445,1.4102010202928201,-2.8177850332843137
3,2,1,13.31504015992874,7.8194924890173185,1.7910046979279353,0.8812410231628871,0.05970128062238743
3,3,1,12.252231520477412,9.158241809363872,1.4973544264537255,-0.3349648897141578,2.0591126898778147
3,1,1,5.797392742886655,-12.708420305128467,-7.1714325235486065,-1.9474371599184408,1.2912551503436833
3,1,1,3.1523985650981357,-6.752603503012162,7.215171031938536,1.2391636181130503,-2.8091270468458682
5,1,1,-12.405965514827678,1.0769684613397512,-1.366533359519074,0.6704094051637358,-5.341424769235904
5,4,1,-2.186473521243381,8.72895130877485,7.1435470589426835,-1.927077828391207,1.725106772976956
5,1,1,-4.317270954214144,-4.594568526992745,15.572936666748852,-6.002191318814566,-2.582557778371011
5,1,1,-12.151936103341287,-0.032199852194876324,-1.5850202902334962,0.5344378641897605,-6.348042446706788
5,4,1,-14.84543135883846,3.425590271869607,1.8084074821660154,2.0764321765127045,0.3913855883860664
5,1,1,8.457051539974128,-6.663391113502862,12.288265872699167,2.231692962009881,-1.7384628003405609
5,3,1,-15.433111902927253,1.9270993913058272,1.2776604488192833,2.0945124808233224,0.08680188995322505
5,2,2,-13.82470777247104,0.860721359186962,4.159593072481727,-3.1550240800779146,3.26533814843862
5,1,1,-12.312322601402283,1.0548792997274477,-1.390506281648297,0.5548549806508772,-5.411028696175567
5,2,2,-15.235856467304663,2.2845073373663203,0.6304488305775052,0.47466498439058297,-0.3623945649581483
5,1,1,10.568567337676939,-5.987036294947426,5.5640854930489825,0.8396289957013646,-5.795435698503106
5,4,1,-12.179031015518422,-0.3976687928741412,0.9567989031143739,7.939666882781179,1.3058061978233468
5,2,2,-12.835523285333148,-1.5283875200205634,3.601881182266868,-1.597420039543846,1.6221640095637184
5,3,1,-15.309596127645973,2.9455936634551128,1.1798250976650804,0.44811320207250066,0.21006452703794432
5,1,1,-15.384080961113156,1.8798438892921252,1.7367174643872763,-1.1395652857693745,0.2544879496876937
5,2,2,-14.580876427163687,0.20049513003920072,3.1858775168240423,-3.6956131701110118,1.4565609364099494
5,1,1,-15.13974656950531,1.902382886097775,1.3881022077633687,-1.248205731623955,-0.2511190878169568
5,2,1,10.23144205896741,-1.7670603496698825,10.106864142246213,3.0701596809798968,-1.0623875325697458
5,4,1,-11.44143789887009,0.5738188384732943,1.8894333297420933,10.743057131635794,0.3720361665865534
5,2,2,-15.496173763145965,-1.874221888824176,1.1342630087173051,-2.6359427151691066,-1.2331324467278633
5,4,1,-11.874559646022165,-0.5780631169823711,0.5663527661836826,8.566280226535799,0.8572233600161364
5,1,1,-15.362202493060636,1.2295819456748154,0.8632497671822028,0.1264873674424806,0.0319113779258147
5,1,1,-12.61291459770412,-0.23586080531812081,-0.980140068670705,0.4716141111560266,-5.93593501903947
5,1,1,6.607947965887665,-5.756859972207142,4.9704427033147915,-3.268044135225037,-9.569202298509065
6,1,3,5.205956343899498,-11.628725030585152,0.2879094595332884,4.28497811113332,5.287493352449316
6,1,3,0.7553628360014963,-9.494081132736751,0.8370070115484102,3.2777663936118184,4.76632510896658
6,1,2,-4.767514279016684,-4.532591360609686,8.207354253963537,-5.932118460581873,3.551610323709955
6,1,3,-2.6227872121568048,-9.08823549227793,1.0106888952877138,5.664542534357296,5.887486935790308
6,1,3,11.578131618890936,-11.84407178464487,4.081356818380403,2.9169391120814785,-0.3995128468899655
6,1,1,-6.0800282807953465,-3.5953753093504317,8.36735399263519,-5.902057387336932,3.4907514016483656
6,1,3,8.785638173007746,-12.237347508626517,-1.1686992703423011,1.5669374773723002,1.7698346941124745
6,1,3,10.223292531771664,-12.624778900048094,2.1588327421588285,0.31415555790185684,0.841066982414916
6,1,3,-7.707742709518256,-4.515840223794008,0.3921699646429911,1.9215685315564632,0.5103539198545097
6,1,3,0.7706041024309284,-9.161077179875441,-2.0551185553360938,5.023871053182522,3.8532555535381023
6,1,3,8.746429401099405,-13.945446682546823,3.140119966498637,4.307317648610681,4.180018631310263
6,1,3,4.182625885429445,-9.169752821831855,-1.8957653732025406,2.434654966927267,2.177648546949988
6,1,3,1.4057730141371811,-10.9155104733476,-1.0763321747016004,3.323702948919984,3.1045503775022887
6,1,2,-6.365978618588811,-3.536750352767116,6.954542487653261,-5.520281150813077,3.754930123783513
6,1,2,-5.528216245811554,-5.788673961911734,1.554690416639012,2.1782372239399317,-1.7670519811034915
6,1,3,0.9316301152863765,-9.334989785990693,1.6693894614885398,1.12648905609604,3.083340221135633
6,1,1,-4.411857730829873,-7.384523233331642,-2.5551637993706073,7.265874042710762,3.415520973488709
6,1,3,10.051347571279633,-6.972924740030448,2.4016995194341315,1.4597703689213153,-2.6949939859549423
6,1,3,11.259661797836355,-7.857029000420148,2.9069640533126244,1.5191251698522819,-2.229469252642067
6,1,3,-2.7085061538216872,-6.085440479632767,0.22650762540753736,1.8715783858807402,-1.3998262990297876
6,1,1,-6.360943260565302,-6.425590099588408,-3.2861640937723884,7.238550011945756,2.0506120851904854
6,1,3,-8.427803329567746,-3.9834673845909117,0.33415234873486044,2.166256661151899,0.760461432845435
6,1,3,11.97085243234535,-12.816026746921715,4.467110460204124,2.680127670908166,2.2819145827772354
6,1,3,7.120906310191624,-7.4004387075103395,1.4765672477636844,-1.0272691619119356,2.4074433917995552
6,1,3,-7.584156180887538,-5.3021334283814765,0.08453897796860414,3.761162832335924,1.993121757006488
6,1,1,13.494437674604534,-3.7511806689132046,2.002308487517076,0.36269440788932,-4.244216746738918
6,1,3,-5.58850571841345,-5.368550502432796,0.108422450874826,1.7937411682377056,-0.8214505231363637
6,1,3,-5.24742032524679,-6.617867129772519,3.356888921987595,1.1555790228183895,-1.3547058445135571
6,1,3,0.7055378616230521,-9.522583140932484,0.7221843053314116,3.5699421875479116,4.949708156093626
6,1,3,3.3469541231829703,-10.429229425512903,0.07234181644648377,3.2472478794430093,4.912127042543952
6,1,3,5.219147773757228,-9.702957715722475,0.6424012499449605,1.3035788150165626,3.60561566944982
6,1,3,6.646097163081883,-7.8697174265128504,0.9387544454776323,-0.5315710953912614,2.219845935346879
6,1,3,6.090307198087884,-8.850128489400593,1.179038964275319,0.07528685077367073,2.573687589275824
6,1,3,1.8739111329963551,-8.79741197576796,-3.6033392499841894,3.969566191900543,2.17235514037659
6,1,3,12.187639803185183,-12.387255175668423,4.80106711651821,2.6997553650308452,1.6640757505958552
6,1,1,-4.096574652230248,-7.41856942023693,-2.6692422830809353,6.859177377952935,3.4673916731680605
6,1,3,1.2417859366017427,-9.082836852412218,-2.308829727523367,5.006453272535811,3.666862229656025
6,1,3,2.6476717169698505,-9.031468444747297,-3.719430728203017,4.042206038213715,2.2679144594598566
6,1,2,4.549309784670933,-8.808617495597318,-6.158582720009421,-1.761636539966988,-4.178183398525356
6,1,3,11.806254786712136,-9.557592717781162,3.3836425087875734,1.8587713278683993,-1.4194488469478994
6,1,1,-6.454368448329849,-3.4641579323127156,6.919308029615708,-5.586634211141124,3.731947913563076
6,1,3,-5.228436442921269,-7.933542149070104,2.411698138221563,4.331873249342852,3.9344970395997567
6,1,1,-6.361460576279675,-6.421734192578088,-3.304466627558159,7.237748308923885,2.0359764211338156
6,1,3,0.7119065835955474,-8.372277441746936,-1.5305146857228231,3.523556882865867,1.3246856469678174
6,1,3,-7.925166091550856,-4.351390855388924,0.17786168809759131,1.7598156776168492,-0.1443774453485136
6,1,3,-4.036587974855348,-6.4728540642644266,3.4054931867357054,0.31908384925552397,-2.0467113314590377
