class,color,transparency,0,1,2,3,4
2,4,1,-13.708730209629572,5.256514017747801,-1.7724705210338778,2.883743424052962,2.219519157313757
1,3,1,-2.614248672609268,7.100875312052292,-0.14120569306934205,6.3122584086136895,-0.832993307939546
1,1,1,3.2736208258378134,-13.03594754720648,-5.506481982759174,-2.2308573954850837,1.4788737771955502
5,1,1,-13.976360981577983,2.5861996113595387,0.11282969119007404,3.219925591716068,1.2438847892817397
3,2,2,-13.775999484907267,2.644795270503567,1.8816921508726716,-1.7483195980085164,2.735713209390172
1,4,1,3.6593581497562955,8.758480160638515,-3.786480143485941,3.302052825217175,-3.0697426957614535
6,1,3,-4.369694057953514,-7.381012188958617,2.3424598007930975,6.138546139390049,5.412923110663483
0,2,2,12.215700996115942,-8.699450216363857,5.358969355071507,-0.6210572901861593,-4.748859702403627
3,2,2,-13.387607780518456,0.39421818239113804,2.2365213573889795,-4.905760681065409,3.012176482987374
1,3,1,14.739581701825223,4.117870044000646,-1.9574318117436207,-1.3447413596448596,-0.6264538524700984
1,4,1,-2.2218075995163113,6.964831405981216,-4.239042908786901,4.879580489145862,-1.887330058029645
4,1,1,11.809092275826165,8.773109986032523,-1.689732172758649,-3.0313726953303552,2.519244642135625
6,1,1,-6.366109236269795,-1.8557178718176552,9.0560812493905,-4.133062790351052,2.199087339853089
1,3,1,2.756725757113055,7.107225726621235,-3.5182745754050044,4.191941453098212,-1.4134216666683488
0,2,2,-14.097526969170763,2.789278866773885,2.4507757569587,-3.008034592621555,1.5272461254510643
0,6,1,-13.598919565121722,3.22019563478578,0.7319145689908119,-1.4139604141541382,3.634385726511403
0,2,2,-13.24698632275783,2.498170783277474,4.348489851559537,-4.309809213180814,2.2702943393803356
0,2,1,13.99099738793649,-7.182961013337799,2.2292895505245167,-0.65325403284359,-4.2372367105311355
0,2,1,-4.1575225342935,5.444180722922699,-4.001485377250267,5.952225760089233,-0.8500216977788845
0,2,2,-4.387693218898892,5.592193264232206,-4.444185340464848,5.505993155117986,-1.113765998310612
0,2,1,-2.7737162639553197,7.464427246174545,-4.13469379847522,4.458761928810209,-3.1066510424116327
0,6,1,-14.351752157640274,3.6481417749675384,1.7033962050496774,-0.8871177774081033,1.9349852752446806
0,2,2,-14.012542680149734,2.70084139653946,2.6789392704182196,-2.954483678996984,1.7656346111484247
0,2,2,11.682803509066478,-8.52372241425252,5.563269508430545,-0.9779217160444825,-4.842770583478974
0,2,2,11.270371642667941,-8.243199478100026,6.665958228695367,-0.6339243108842653,-5.292393577355014
0,1,1,1.424494638239849,-4.062316882337511,8.915015176357505,-3.322418910498253,3.482536400695365
0,2,2,-4.041677886830176,5.341548610214718,-5.4415825586171955,6.525517296294913,-1.2541379541360276
0,2,2,-4.5631841020583765,5.080202355690419,-4.629534960294502,6.037503855015757,-0.6806361325877831
0,2,1,1.801150402203818,-4.2471518366948775,8.88148014231513,-3.2534701919081215,3.7985987769278164
0,2,2,-14.106909613248794,2.799400897772017,2.4239469417411605,-3.0141879970913656,1.499053901148083
1,1,1,3.263183889529624,-13.016146892697423,-5.525619699833274,-2.226242781614378,1.4778284465457017
1,1,3,1.484623599017228,-13.707948462483376,-5.477449544025964,-1.8439291818557637,1.306624332752102
1,5,1,4.213104652616573,-13.347139666876878,-4.829275483838845,-2.4985788652414693,1.1785749105994117
1,5,1,3.688689294534894,-13.25262391862149,-4.982255426124132,-2.4224035836684488,1.2176730873370631
1,3,1,14.72352837611459,4.2231992129319424,-1.9117730616806328,-1.3207273708782177,-0.6013952482603035
1,1,1,2.612383918615115,-12.847221589728612,-5.775947572437484,-2.029881627605465,1.4225221437209257
1,1,2,0.4452302903311691,-13.628604670483966,-5.840706388219437,-1.2814753249779094,1.3553931106697226
1,1,1,2.6648510269629506,-12.579026640534602,-6.010722841378247,-2.0403594318070977,1.4546668792704343
1,1,1,2.986490820414815,-12.508351039044966,-6.014944344303137,-2.078669010328492,1.4572202601106277
1,7,1,3.5310692847668927,-13.272684316870915,-4.919588218156264,-2.30365813618966,1.1746755217087361
1,1,1,3.126446514753249,-12.478563932971811,-5.939130462624359,-2.2130792759511095,1.3993892530032739
1,1,1,2.775346080290988,-12.951549484115935,-5.673525811983853,-2.0471692888427464,1.4463303329755142
1,1,1,2.792124856656789,-12.896935417823576,-5.752043686769731,-1.987889372972333,1.4823266780825133
1,1,1,1.7393409099605284,-11.106870766767495,-7.282562009399925,-1.462313844718492,1.3856430939203235
1,3,1,3.6514066208215574,-13.163215283865119,-5.163016820730201,-2.4288815892356346,1.3519724454143078
1,2,1,3.751832157053284,-12.199758932223165,-6.698482160337058,-1.2574755442819858,2.0172837111203887
1,1,1,0.8148242077795396,-10.976766627947503,-7.535899801118567,-1.0696942245775574,1.452013581417273
1,4,1,-14.093885178911886,3.4258981168926557,0.20753835208585664,3.0999755369525057,-0.15549631863199653
2,8,1,11.248548049217115,10.783243064675935,1.515782285738133,-1.759866266177369,3.0267426465561567
2,6,1,13.28624250155315,8.969059899803208,0.48942173399240324,-0.508837906844409,0.6855182946462036
2,4,1,3.471529626306314,-5.310797371421112,7.668612251288016,2.5992085497007853,-3.749459469828713
2,4,1,13.83743268657237,7.9877827924622435,0.2444648939370046,0.10682039599191671,-0.02260801120134958
2,1,1,10.665190244251583,0.20745154541388963,-6.31785648172528,-4.596794873169874,-3.5341787058516143
2,4,1,11.344898078426068,11.002624974838646,1.4993178614514269,-0.5758315119710873,3.172048764645578
2,7,1,6.154136255303638,12.702005422077146,-1.605504002986485,-2.4955058999882738,2.630609192567152
2,2,1,1.6208064676605891,3.0484952817269058,-5.001305823305944,-7.5353679670551585,-7.005167188633852
2,7,1,10.951014651048466,9.994575342558939,-0.6664188483872797,-3.3834011388314766,2.093022843236645
2,1,1,6.002830649537348,-2.6959427109318903,-8.583183908758997,-4.162797930608615,-4.613617109462323
2,4,1,10.464110677306078,11.253523259591002,1.354642688765921,-1.3520048449759294,3.9093083644666518
2,1,1,10.87266935858607,3.9108998617512785,-3.42419588281721,-4.6303179329026865,-4.7623843254252565
2,3,1,-9.96830734595435,1.2242499334617414,-7.7878217921982635,-2.9290311829968947,-2.867613804991547
2,4,1,10.614696056283272,11.290792100150929,0.567487706797067,-2.040163005735418,2.704113380374659
2,1,1,5.26149281088546,-3.1029451662861853,-8.773685277560405,-4.159540530922544,-4.786164480140964
3,2,1,14.108890834907257,7.478823323969395,2.1020599485836677,1.1291515986748057,0.5197470586634609
3,3,1,13.469271402709282,8.846482808560438,1.713637521110197,0.637916895521253,1.4195440746715329
3,2,2,-13.990223739136521,1.47177556039603,0.5050482395390747,-3.3672175484936835,1.8699174670094583
3,1,2,2.4109529628923165,-5.259448500837135,7.416986853490844,2.660359243466844,-3.713701634357312
3,2,2,-13.628058530156903,2.497675976863127,2.2811467779542927,-2.921585504232919,2.8814897063821974
3,2,1,-13.6087881038837,0.7991690723264909,1.6824143443388837,-5.2864343478353994,2.900915024265511
3,2,1,13.933090595275386,8.110990200107207,1.6507802972011287,0.9188463984165185,0.7069638206836143
3,2,2,-13.66691204540931,2.674872446000901,2.3747165699194897,-2.1422142895622436,2.9583753914825976
3,3,1,12.940787489419765,9.329942098104413,1.3926286795451877,-0.2103751749394231,2.5601777930715204
3,2,2,-13.410944068621902,2.7404020578244124,3.2765251564006794,-2.767234383633846,3.3654920861807716
3,2,2,5.276777076184263,-6.325140929430517,9.19273851910549,1.8393418520941553,-2.2522540677543157
3,4,1,12.723436040143957,9.666136583036794,1.680447597576812,0.0652043131908969,2.45335191187694
3,2,1,3.2446338458279587,-5.369204428986982,7.807908254227058,2.454336250513718,-3.695508000204802
3,1,1,-10.344743287564421,-8.293579212622529,-6.780212984608247,1.1083351242671937,3.8077190162326007
3,1,1,13.620910529036815,8.359222599673208,0.935336600490332,-0.3697058546954886,2.2022877529615257
3,2,2,2.794384734423794,-5.430409288177189,7.611918804383379,2.607781648757665,-3.6748187672334005
3,1,1,-11.574800236948878,-2.928397649535437,-5.2085109632602045,2.1149986855325493,4.332753720274948
3,2,2,-13.499047179551248,2.6765512910182734,2.9237076958748722,-2.8020903839653633,3.1994724779266828
3,4,1,12.764831740067955,9.594341940606737,1.5927029184923367,-0.04850195175447408,2.5300620619947547
3,1,1,-12.21659679918497,-1.9946580584184341,-2.549331640786926,0.11948464529260318,6.0089630038222355
3,2,2,-13.347625646606136,2.5498910509961425,3.180141581837496,-3.0827210101274054,3.3488396602098893
3,1,1,15.107945592372465,5.782189021109064,0.7670656600299465,0.5795499681025543,0.5376368812870231
3,1,1,0.4642708876715352,-14.198155513479938,-5.653063749003392,-0.8012483391234116,1.6467317127572572
3,4,1,12.834336381002657,9.56058613252329,1.667323924947787,0.05857212212952188,2.3754402411660744
3,1,1,-12.339973498652288,-1.9104922044095103,-4.340755099210855,1.8784220846130217,3.9674258630702077
3,3,1,13.55916905366295,8.715807257467466,1.702640227819504,0.694908530680457,1.2923698690245156
3,2,2,2.7026367029252234,-5.275373193973276,7.484481093939226,2.574068432016653,-3.706045684354934
3,2,2,2.6870119621909563,-5.306555651008524,7.500341947002419,2.595688212536417,-3.70175678269276
3,1,1,15.168823368159048,1.91718418017901,-1.6952185922173535,-1.744913750793611,2.2519527292721744
3,2,2,2.6821540499590117,-5.333083175748395,7.514406123356596,2.602956366617318,-3.7007340838165095
3,1,1,6.131043556965234,-5.8259432940562155,9.131835053821675,2.048034844614054,-1.8616516645198091
3,2,2,2.8772396779582228,-5.366676256104921,7.613325952778283,2.54449960435092,-3.6118349224398982
5,2,2,-14.569912659013054,1.2081317935594336,1.0281658184340967,-1.7617377242794008,-0.8430166287428479
5,3,1,-12.948930467046564,1.8712566381613587,1.576537375767053,2.7327159110149233,2.035359394304923
5,1,1,-14.100005573732613,1.3638186370247642,3.1349564514563197,-2.9751291466780474,0.3940918315229579
5,2,2,-13.580141076765564,2.5958345597734747,3.4533874939686,-2.013010061301059,2.374215768226893
5,4,1,-11.296513292535865,7.279405678527164,3.394635293209807,0.8961918158791375,-0.03544098272732803
5,2,2,-14.181223735967846,0.642687974019901,2.5574242719482747,-0.6503744825711907,0.21730279077331482
5,4,1,-13.91220485188248,4.286178157341183,2.664305656027755,-3.4733636978278004,-1.1579517505422945
5,4,1,-12.741038470172052,2.849969387843688,5.587514085292778,-7.03495060955195,-1.9012329509009633
5,2,2,-14.754019600628117,1.804228715200325,1.2597129827852196,-1.3138656030276574,-0.25866365494528987
5,1,1,-13.867972246986568,2.4496532132279496,-0.03802712033241998,3.7129094345297564,1.1822529618142723
5,1,1,11.175924809900343,-4.474491731603763,8.965415274621353,1.572615207148712,-6.017833538905739
5,2,2,-14.3860789993599,-1.5131603887693414,1.3933788433705576,-3.2048306174323242,-2.589000236487062
5,2,2,-12.51112629066555,-0.6076923960532001,3.1213805405139654,-0.9239713713829724,-0.22485269237447397
5,2,2,-13.995877545639647,-0.4773910738937036,1.955108583352566,-1.4120231049791336,-1.0355900697151907
5,1,1,-14.544745834632781,0.07116219573489266,2.074708863137629,-3.1832934287120906,-1.9726588240262288
5,2,2,-14.647717281581357,3.083821289220219,-0.45768905767918827,1.1534929146444626,-0.27471252722460754
5,1,1,-14.76669847709481,2.6182934334311385,1.9759331076374897,-0.962358602212227,0.21720311318762883
5,2,2,-14.65635070000505,2.8264599313272027,1.7134483951083619,-0.7131134286250137,0.7306593447466045
5,2,1,-14.06808340526104,3.9132168974039883,0.06782053194493944,-0.36369119029495833,-0.20716823753857297
5,2,2,-14.817081676103644,1.9153365626476708,0.4236199443311771,-0.422345462377795,0.1589213294584797
5,4,1,-11.478755631868765,0.582716953835064,8.089065486928712,-8.789070064128223,-2.501211887023412
5,4,1,-11.021976367473581,0.2565672708886133,-1.2665970225907563,8.579592769056118,0.3075828779282386
5,2,2,-15.01521908210246,-0.7671552569808522,0.6993215459681893,-1.8196691528083264,-1.9972114244394108
5,1,1,0.7322543128868715,-6.067377993688286,8.844355129360496,-5.575431454692966,-8.92958865329124
6,1,3,2.88954395655235,-10.85855264440044,2.1913957516296962,4.8776103478739605,5.644764475001626
6,1,1,-2.305224436616618,-7.9530224698421685,-1.6284594521576146,6.707388485178109,3.50358029873906
6,1,1,-6.446923165497053,-1.8709843052720112,8.79677143460972,-4.095733440239252,2.2457182406983236
6,1,1,-6.44527065215065,-1.8579787014420601,8.70441384204902,-4.0962122119694655,2.266730920519965
6,1,1,-6.536839101883753,-1.8206395413218652,7.556847555835851,-3.923353385916764,2.506286509866863
6,1,3,1.6717745118486855,-9.273776010546502,-1.6669102590269418,5.326477854751562,4.669246832185386
6,1,2,-6.568854953336662,-1.9142907637793731,7.601760359821702,-3.901299962990491,2.5328128087569803
6,1,3,5.822060640403415,-12.040427870889983,3.010352474167189,4.690824398117473,6.025325888579117
6,1,3,1.092513375754343,-9.445304418645353,2.4483830302693437,2.6777693713418964,1.8347280110690445
6,1,3,9.542211264460693,-11.684391601356955,3.4391856384346675,3.073891662414503,-0.212110843539963
6,1,3,4.974466901663186,-9.303896470511198,-0.07332643763713752,2.8634369294185724,1.5657226349631277
6,1,3,1.1025153219233337,-8.963366998152463,2.9750127039450738,2.17461407713231,1.608792184933405
6,1,2,-6.06650298400816,-1.8173747024555014,8.842976567483543,-3.9667437309112037,2.3296298546462673
6,1,3,-4.679973697385692,-7.320308359451002,2.7421557814450774,4.912969161824751,3.611602272307549
6,1,1,-6.521720556110128,-1.8719616582337861,8.43997398671711,-4.056698747467368,2.312931527948719
6,1,3,6.443732135933617,-10.521992223563629,3.0059321185112924,2.7720946260001185,3.1772276510597988
6,1,3,0.8891015375877744,-8.55333818342305,3.3571665783018703,1.9781798332496854,1.6045645747998294
6,1,2,-6.4029324877084,-2.1576095050197637,7.567185789739491,-3.661080830800938,2.7258392269817353
6,1,1,-3.224324249347431,-7.395589275288349,-2.339292947902317,6.812933763652674,2.824453809167112
6,1,3,-1.082709900655607,-9.171595339957983,1.0449439801705034,6.306734948947326,5.481588480587255
6,1,3,-1.6038348258365656,-7.0577550111310465,-2.0559287049543333,4.213655177787021,1.4890775961931404
6,1,3,-4.54720483800007,-4.978696732914318,4.096007334547275,1.3982688110729478,-2.57212752503511
6,1,2,-1.1225293829167968,-8.673318235576899,-0.6713278192677885,6.43878198003732,4.2803209095314765
6,1,1,-6.3701794177222215,-1.8938953642811607,9.055019340552562,-4.104847333380813,2.2131590692717684
6,1,1,-6.367463670875749,-1.8959193971424828,9.054509717324322,-4.103435490746837,2.215197530520248
6,1,3,2.439159836791764,-10.326185259924639,1.0197623940859517,4.670623834798811,4.566542581648917
6,1,1,-6.365014518066593,-1.856515325691787,9.055877794456308,-4.132502088106786,2.199905920207664
6,1,3,4.882387292412528,-11.115818382251284,-0.10205528786023725,5.050651343846989,4.433852194651598
6,1,3,8.752273020662955,-12.189608534134438,3.3086873570134725,3.639464770725533,1.7870386461210395
6,1,1,-6.331400050374291,-1.8625374422364906,9.02444953611009,-4.107114113488465,2.2155016025127594
6,1,3,3.9924468686458803,-8.557453841955667,-2.2761282448623863,4.050793008066947,4.321556037941718
6,1,3,5.422900764392087,-11.702850508057004,1.4519749313655668,4.996573300346444,5.459571529339313
6,1,1,-3.9531652552273315,-6.813826792070291,-2.2210783115348103,6.0901538907687245,1.3368753742695478
6,1,1,-6.458911811290719,-1.8733030035142553,8.757413664996408,-4.089963323136409,2.2526768044454326
6,1,3,1.9178992497755032,-10.221071094152766,-1.2676493281801924,5.54540245017178,3.941030462363665
6,1,3,4.380618446750269,-9.916277124460532,-2.248794636511577,4.488908440393207,1.9859322991055026
6,1,3,-1.640744984331186,-7.192257891336429,1.2135923752373776,3.1470351082765657,-0.02000389145598008
6,1,3,-4.715568277525703,-5.250985942641479,3.980229888417866,1.8480127827627635,-2.035817205170271
6,1,2,-4.993986142305333,-4.959911261648065,2.29338527387517,2.8550518201658983,-1.98539487205217
6,1,3,-1.270777422133706,-7.129662802981166,3.728749260506346,2.418326074022983,0.040499537968348466
6,1,3,6.045980358464337,-11.958084738591086,3.001321355044528,4.41745053817423,5.624289853647121
6,1,3,2.200479223913723,-10.484430270338109,-0.6841754788517209,4.280932027499512,3.2499729463158173
6,1,3,-5.289261574867089,-6.448695557929623,3.3983494167196575,3.89338900884964,0.5636904755752116
6,1,3,-3.792069993364524,-7.083267154784883,0.10236694479324662,5.934686994743712,3.6836065547061407
6,1,3,-2.561490702965515,-8.25741949140471,2.716572785667048,5.035768560270722,4.136450924085872
6,1,3,3.564429156456667,-10.329370603432407,1.3586031593309806,3.9338865331438386,4.063183703359143
