class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
2,1,1,-2.4822807849264246,-1.3030199645584677,-2.359440876691793,-1.014403376808436,-2.2195248408987105,0.006990083912271405,-2.0653432645354193,-1.4765162602250146,-1.8997067345901664,0.8982274107262372,-0.04711040882460736,-1.7241331168380336,-0.5001974782023609,-1.8347233277410302,-1.1865111047639876,0.08668881192154654,1.2432588196744396,-1.543791678956337,-1.3786532712468338,-0.6805866986755313,0.4835344178385495,0.03896712503239563,-1.3634378992699454,-1.561466539439277,1.3545775737671033,-1.8648548755874237,-0.8463572674537889,0.13923633529267998,-1.2715087512400363,-0.5926739112292901
6,1,3,2.7021001833680853,0.23459607214838046,2.396346090358343,0.024667280962943846,2.102046509259715,-0.0923180910025796,1.8137970002287567,0.8859459640112376,1.5261931234220283,0.540292123220047,-0.6655189937108578,1.2083413843198487,0.9789879942659502,0.6541863414866171,0.2737495287137129,-0.1567723939499983,-1.363220403100857,0.8848672007271537,0.8685802844330924,-0.31295518473515155,0.7215242062353544,0.07077441017996289,0.5668074822387474,0.9041243993888213,-0.8407308583908121,0.5569528975236782,-0.1699646668785446,1.197744359647598,0.8539161935283734,0.5632798089830803
3,1,1,-1.3292671473979198,-0.20443113512687253,-1.2913472253379963,-0.7043671060922762,-1.2444068272214344,1.0080817254723158,-1.189003925861924,-0.6545580197037315,-1.1256964940731582,1.7186682951955579,-0.004339554323104046,-1.0561362490529973,0.7368209244293227,-0.8757934679254079,-0.8038852654383539,0.9604065687645458,1.341947518984286,-0.9794690197230906,-0.6307279300838282,-0.4837177870350382,1.352017054187656,0.8867012024249061,-0.8955134313775117,-0.6783185483212025,1.6537004398438726,-0.8972108582295927,-0.5972613120666491,0.6854930694109498,-0.6071984954945753,0.3232739116657134
4,10,1,-1.0273288132693033,-0.544597994826735,-0.8913702841603092,0.4096909503092693,-0.7464506439036052,-0.011536688705726411,-0.5938551507722831,-0.7308731455218667,-0.4348690630394356,1.2363897510206519,1.3453607237126741,-0.27060940579697396,-0.12204757459849941,-0.8895714949959643,0.2390941272466153,-0.004453181184827737,2.228259329732368,-0.10250545817964923,-0.7150610273423593,0.743959479970564,0.7918778941021507,-0.019166990469619477,0.06789879586335174,-0.7472143346600316,2.0908029846688763,-0.904026782092562,0.5784143022952382,0.1147065427788983,-0.7000905617108695,-0.2583891337948613
2,1,1,-2.1280174173732496,-1.1506541756969275,-2.0624968036643847,-1.2688511516276546,-1.9780101437921307,-0.3039191922122822,-1.8800099091325242,-1.1484183628952007,-1.773948571061605,1.1943845886893345,-0.45832526067233603,-1.67574853098471,-0.1537599319057537,-1.7907916849913332,-1.3809881651339766,-0.35310951836399607,0.6484600544866486,-1.5790942361998601,-1.0563917441668638,-1.0060680178655361,1.2641804088409185,-0.3207479001157926,-1.4825613943711031,-1.229242542142021,0.9386571381165677,-1.8727120822016463,-1.1432693609272957,1.3090336514567453,-0.9539828996113386,-0.8063869282850675
0,2,2,-2.1819965617328183,1.130215214660889,-2.0340015895999657,-0.3319983180827728,-1.8484505446753818,-6.344510246585069,-1.6339533765196506,-1.2146631257172475,-1.3991200346933577,0.5365828021481212,-0.01779386823134787,-1.1399628819435406,-0.05676876518494242,-0.7359678260139141,-0.44911901046059977,-4.2854410710510775,1.0263290501765872,-0.877030766634034,-1.2964837711206498,-0.2822876615072159,-0.062479439825341085,-1.9346261655306682,-0.6376482529729638,-1.110015166991263,0.854310419252354,-0.8073855209253173,-0.2845643507329861,-0.39700740382958255,-1.3441829909110838,-1.7036228308911123
0,2,2,1.235702555541389,-0.22637254079547842,1.2441459692336585,1.2130953233311785,1.2492491925054625,-1.8518670233370806,1.2513238961528577,-0.10954270173799649,1.2506817509719033,-0.8347465992025674,1.1347431196950966,1.248177143182451,-1.506903287902452,0.21675905645445792,1.2254345308447931,-1.7615667535261021,0.6662629732873715,1.243183965850053,-0.13862749418677872,1.1855966064389347,-1.3028955687099617,-1.6484229022976213,1.2355955739606523,-0.08094929886662172,0.3198858060151214,0.2501473298360996,1.19945016363967,-1.6089848624118046,-0.16904161566592857,-0.8411263466890113
4,5,1,-1.1339476373780837,-0.3207253397388907,-1.0855671338329833,-0.32992619504314863,-1.027831272367613,0.5806282867356525,-0.960355092848523,-0.7173104659565538,-0.8827536351422658,1.2923370736352826,0.5902714893523319,-0.7941864574375497,0.38264830579064046,-0.8989172406797217,-0.461501555490478,0.5632551854825796,2.205065774062043,-0.6943438493261407,-0.7002357982136305,-0.041911008367887144,0.9078821276713722,0.517105515457976,-0.5832735741770783,-0.7346765361672871,2.097612514779506,-0.9157705122546714,-0.18963419032109088,0.28818713817617725,-0.6834294999940572,0.07026551357204569
3,1,1,0.24022404563969005,-0.031916258797151,0.08837645119917681,-0.4411121401590009,-0.03425832762864489,4.570637152797512,-0.13211139606606315,-0.2493095145642934,-0.20961385933536592,-0.05066163176315582,-0.5682985130158152,-0.27241329904830347,3.7051223259181,-0.22171550007580043,-0.4090083092055117,4.50490516279605,-0.779798439756459,-0.32531303770756564,-0.2209430544554899,-0.4894151022506212,0.07147034939141303,4.332304746486404,-0.37058712143802397,-0.2703402909243464,-0.9481729396149647,-0.20039321153580342,-0.46757967523593025,0.31797216179880783,-0.18615707070084248,1.7997905819754005
1,7,1,-2.781116804424142,0.601755682617337,-2.7167370729857216,-0.4918721983089829,-2.530077675736163,-5.397846305042273,-2.2519679476815013,-1.2387793441072201,-1.9132372238277717,0.7832912709926826,-0.17449381626518773,-1.5393858911008786,1.0466311720981394,-0.9619464604844031,-0.6252621336580344,-3.2848546589531784,1.3775176169937982,-1.174252930919579,-1.2853986216003639,-0.46162609898483054,0.45482067758749456,-0.8654131292646765,-0.8588321371198735,-1.175478006703983,1.401863846120463,-1.0334852104249361,-0.4491262657382475,0.10714772243459861,-1.3072351183444681,-1.043474681117206
2,4,1,0.4477706459764196,-0.05146757991989527,0.254150995516646,-0.40171450767472655,0.09763511359528798,4.5570245260317925,-0.027115436432891382,-0.21618929220613786,-0.1254390912131293,-0.024842187899625945,-0.5385566829803163,-0.20399079915302476,3.6740146050287503,-0.19458446023715648,-0.36589486797712095,4.488981248959424,-0.7812575674021792,-0.26840042598481845,-0.188150256971575,-0.45415110539945264,0.12537729039754167,4.311722469493855,-0.321865897356017,-0.2377431844733181,-0.9731894281267901,-0.17596136309967125,-0.43063032849046945,0.3940706084702832,-0.1548843951033843,1.7625542629863968
4,5,3,-1.5852897046341603,-0.9609119499115057,-1.488792709476397,-0.6764137221704235,-1.3889785843585492,0.0012589929816843592,-1.2867714020432874,0.10801109185722878,-1.1830952352932858,1.2005674032767257,-0.19930437999358966,-1.0787654419781276,-0.2514334622723194,-1.07064479285289,-0.7728242651219498,-0.024818684067606622,-0.017661746986727865,-0.9749037130398626,0.1968273479856248,-0.4960150114558859,1.659557100239831,-0.0864296706534809,-0.8725913126760791,0.010979284730109173,-0.10439305918913497,-1.180277403135524,-0.5839733802555365,1.8237040910645925,0.277140686881474,-0.5179117518638033
4,3,1,-1.280890224724327,-0.6039179362583174,-1.3056492229777865,-1.2214791468141297,-1.3244297972889343,0.4969386348707612,-1.336435508341281,-0.3916408328428111,-1.3408699168183413,1.4942098257738525,-0.7080134492519048,-1.3368079690778158,0.2699210892413847,-1.0526781713470206,-1.266384080594647,0.474899063402362,1.446015877481957,-1.3235078544584002,-0.3391707793676577,-1.0969542993680736,1.4906977991043735,0.4208577221472168,-1.3002349146252694,-0.4476735748221473,1.5156430317888485,-1.1146381599920498,-1.1651039677899613,1.1886529212452879,-0.2901963639318979,-0.08182280581579549
1,3,1,-2.5785328145543702,0.25629054251842476,-2.4841759666175705,-0.4502006328971668,-2.2871191897418406,-4.945991746097871,-2.014975811968825,-1.5564636922971622,-1.69535916134017,0.5811844025356927,-0.3697083517638783,-1.3508006207903969,0.5304401557586287,-1.0775717208336564,-0.5466622864058701,-3.055048101792942,1.1228352838208828,-1.0204888024645509,-1.5950541505823566,-0.49252991484376585,-0.0042635571825641785,-0.9423328672356805,-0.7424065825103165,-1.486349351048856,1.1176534109753267,-1.143873568170576,-0.4435508412314879,0.04327556483070443,-1.594587622036706,-1.8566876848480638
5,2,2,0.9377590996856637,-0.28468240197756234,0.7893200086425128,-0.006068648815611746,0.6669564240381011,-2.002251540396825,0.5636670888042317,0.9259776572066987,0.47245074587270974,-0.38157081944498217,-0.2808020078936257,0.375567574926165,-1.3695567801182835,1.0644973507409738,0.08094228644735209,-1.981412642497916,-0.5616166219495083,0.2773004094734608,0.9026607429124416,-0.13647389792711684,-0.7166832471249285,-1.8244866683739702,0.1775038224645818,0.945930729091697,-0.5234230324017792,1.058338831452961,-0.07880763170459204,-0.5244821012376796,0.873542103286268,-1.2328203602779828
6,1,1,4.981440136977212,-0.7164910943803227,4.656498856263946,2.7337234554550527,4.353898194216168,-0.8875219514327787,4.072185918376228,0.3803164242586463,3.8099097962864876,-1.0181776888362233,1.679367561516055,3.5662498346796796,-0.9296394949626716,1.044480333170008,2.926509067257739,-0.8895261595673176,0.04535137717001919,3.339879012966069,0.28509639462141,2.3638409569311474,-0.8133525132834077,-0.9018776534903655,3.1276174180774383,0.48331584761965823,-0.5047558786511714,1.0313680949891504,2.546686113037355,-0.7426345485959482,0.2018951158686809,-0.8083458949928584
4,1,1,-1.3134441372330634,-1.1519128608408153,-1.3016148344836191,-0.8058641451360418,-1.2815018057297647,-0.08605936414695547,-1.2514886600962989,0.16205010038664652,-1.2099590067080241,0.2295016011059317,-0.14684162289255903,-1.1508476167896171,-0.924088085717851,-1.071547716744277,-0.9016223137539228,0.012397386126996923,0.7745299353938453,-1.0770906545701178,0.2874541196909305,-0.5973270742685727,-0.407083600866158,-0.09827864632147265,-0.9927271437901699,0.029762132483021696,0.9547620261524756,-1.1890099860642667,-0.7049917292511819,-0.9008808418121165,0.3990717226527055,-0.5299271530274025
5,4,1,3.364064622810756,0.0689145669517127,3.319018362122193,2.328122400717783,3.2656471537187675,-1.304414197992713,3.1992916579448067,-0.5135971850232846,3.115292535144644,-1.1014707782233528,1.650881841929217,2.994661203358052,-1.1275426600742628,-0.28009978835050053,2.50066789942572,-1.411671750322458,0.10833333043756102,2.8468482385064426,-0.48532809771962726,2.035150726374801,-1.089080611703666,-1.4303490490862143,2.678138730570613,-0.5263960025782026,-0.20023414971099296,-0.24688681355429778,2.171368494994728,-1.4247911823531902,-0.44444472416664665,-0.48848906728154334
2,1,1,-2.322230152549461,-1.2961082649540412,-2.2011175495860424,-1.0060160547114232,-2.0673743961748,-0.1146883819486833,-1.9235297831997085,-1.4197092271181284,-1.7721128015447456,0.7090578284944138,-0.15980057124832178,-1.614533659845533,-0.5418717386859313,-1.8437008814355682,-1.1502755063588006,-0.015808314179381444,1.0570166189112469,-1.455935830324008,-1.319507078626616,-0.7256594745496562,0.36738381532503717,-0.03516171388719147,-1.3003437345370181,-1.5094939629590383,1.1773368048816013,-1.8682033782589649,-0.865526134710842,-0.0009639010128514008,-1.2125204296187495,-0.6607689204830702
4,6,1,-0.1879032900733382,-0.04666673052934554,-0.18430524940235338,0.26945857649311356,-0.16175291152587248,-1.9802830211637996,-0.12318237036415304,-0.4702053781276449,-0.07152971983745253,-0.48613678793662674,0.5914667499317343,-0.009047563672198757,-1.3188226138124568,-0.732901886147317,0.2023705665174214,-1.7595187919961184,0.6948397657974115,0.06020226761057172,-0.45327596695171923,0.39171998717988943,-0.9944319993711184,-1.5022735748996947,0.1318663007181194,-0.49265836081359116,0.5096935561790509,-0.7513392178675316,0.33244926534198405,-1.4050060752364333,-0.4437064155850386,-0.4968109142898097
4,5,1,-1.6439938125830111,-0.9372065398342088,-1.5290718620827375,-0.6616546932204909,-1.4142542050952494,0.03825726757481135,-1.300091171410936,0.20682017966459462,-1.1871330908201894,1.139906892055722,-0.18074068297833829,-1.0756359379924871,-0.13311881672547926,-1.082074571568119,-0.7587802787786891,0.036233574978093264,-0.058438295505383195,-0.9665813907001224,0.3028331507963469,-0.48246259815335457,1.5993004963678665,0.004077579621736438,-0.8606718253518735,0.10226975747073064,-0.1696900363532981,-1.203318619383975,-0.5695824432803845,1.8066519992477947,0.390255372842351,-0.5055392422580499
2,6,1,-1.1043261560427986,-0.3847829178251103,-1.0859033200405255,-0.49124151479126643,-1.0549610493549257,0.5984552937005079,-1.0116148905767313,-0.6521082542242328,-0.9559803902966758,1.077643680258884,0.4662250246574539,-0.8893235297968631,0.4065037105307222,-0.8414715300481231,-0.611633808833586,0.557537718848055,2.5087528748694,-0.8101048963926725,-0.6309071474931279,-0.2093812027704171,0.5940629366953154,0.5033271897127329,-0.7177731552438533,-0.6723164207977295,2.3100761372053986,-0.8631667741392997,-0.35676873394912806,0.03038101032991606,-0.608894799023762,0.07363487555916805
4,2,2,1.723922682789784,-0.39380172516659695,1.691149395778905,1.4748856448059229,1.6595673321303743,-1.7361947169945973,1.629273783514811,0.08036343023256756,1.6003660416028376,-0.9163986878987598,1.3480393113748042,1.5735639862364756,-1.4974499883567152,0.27283013173586823,1.4990736515350653,-1.659279359891424,0.674319843936165,1.5481323211480325,0.0585200326047816,1.4289099154063916,-1.3475513190500847,-1.5740450688131782,1.5234591827255939,0.10005830061567499,0.28959321246029945,0.29305927941411924,1.4512922209504886,-1.5791984836294484,0.0335545405466522,-0.8930180815338253
0,2,3,-1.7340138904329943,-0.599463077677108,-1.713900286992773,-1.5507744941928454,-1.692028103866149,-1.5950175965120987,-1.6690474517563756,0.976834462618243,-1.6456084413667096,0.13304060755791106,-1.54406649412614,-1.6218099541484197,-1.5578785890006532,0.8612360956823706,-1.5625235177746586,-1.5580219622996136,-0.7259024701722481,-1.5990750365503232,0.9934866969335858,-1.54002880429233,0.2602563771269634,-1.5304680644681505,-1.5788766082003765,0.9633375367700903,-0.4170770598696324,0.8254496108119733,-1.543546825543412,0.6514518136983357,1.0126935373524868,-1.3158057276731152
1,3,1,-2.6173451780885184,0.2668422356375633,-2.6741715220261066,-0.5089190306062155,-2.5942133443210666,-4.723371628479695,-2.403327528165075,-1.217675272285962,-2.127370956749813,0.8395761857117863,0.019052898092255962,-1.7804338656527672,1.684243699915775,-0.8137252192603874,-0.726824372737046,-2.4850015300154147,1.4849257688440443,-1.4005436954828676,-1.2462434958736013,-0.329536789780719,0.24194448848609595,0.0016366628029480523,-1.0348268255243114,-1.162476877912391,1.3213885453509437,-0.8914229702736609,-0.3848336196761032,0.0895408684107223,-1.2429162588507776,-1.1489203011389622
3,3,1,0.09098365889471532,-0.02250275049480352,-0.07332601520938486,-0.5379434259623861,-0.2009172406644787,4.57968844061347,-0.29744007159073593,-0.2508245534019431,-0.3685445621083263,-0.06458272425835195,-0.6508129216621394,-0.42106936311000187,3.736811214197078,-0.1684530833738242,-0.5167778694027639,4.517713803492006,-0.7991725647057306,-0.4607011696580591,-0.22853982039050494,-0.5744609412635965,0.024124837703394637,4.352030346752428,-0.49171546634169705,-0.2652718692708307,-0.8947529647297148,-0.1492366795438372,-0.5567945899050324,0.25456690463040593,-0.19930334940975364,1.8202971467864506
4,1,1,-1.614676886513536,-0.8970827794272824,-1.5967405813026463,-1.3319578874730205,-1.5730402104078727,-1.569075504774092,-1.5445043469542203,0.5253206509469823,-1.5120615640666983,0.5263302123810716,-1.1499808791865438,-1.4757695911528197,-1.2057552257251043,-1.1275251105507866,-1.3635557758757177,-1.4437180153839984,-0.2696018389280358,-1.4373714936973132,0.6234143311492295,-1.2788470789931465,0.7214926510446464,-1.3077502700025994,-1.3992316073452464,0.41396374428181654,0.13266646148615582,-1.302639929675615,-1.3043239785692924,1.060755102902467,0.7096765811734791,-1.2029816780109954
4,2,2,1.285586682939289,-0.33178489362405794,1.2710007338654499,1.1555650376440538,1.2562000773081712,-1.80531565935693,1.2413453581428049,-0.06513732778079204,1.2265972212447047,-0.764554438977727,1.0803300168459973,1.2126551063176736,-1.4984522146953236,0.1708628726107355,1.170411953303132,-1.7194601060297283,0.6526531281766332,1.198887187099595,-0.08858321750655337,1.1271503123705877,-1.2727237681881944,-1.6151916762695202,1.1848897776785388,-0.04310794035147678,0.3202654749003162,0.1945859055703164,1.140900556469447,-1.5865743063622129,-0.11448274174046638,-0.9053278869561732
1,1,1,-2.8476234160901845,0.5454298941344761,-2.722431252011613,-0.42533601514496955,-2.5056178776246973,-5.358816135947897,-2.219727874038833,-1.2684396309203976,-1.8873058223634183,0.8605548473078743,-0.13394405374997578,-1.522517604476387,0.6859033346056993,-1.0764740692939951,-0.5828761460535892,-3.36724100765524,1.2240547184706756,-1.1591481442731513,-1.2943373059259846,-0.35420061600326214,0.24373590956688607,-1.1007863052681641,-0.8348728986477953,-1.2316781768482858,1.3354206415537755,-1.1105379608907904,-0.3586972341777272,0.05527948618730563,-1.3042081363257487,-0.9405648417222394
4,1,1,-1.4354072355538292,-1.3476287782562721,-1.4997188002820994,-1.1344350034194681,-1.532407263775701,1.0162396776870481,-1.5360808086603586,0.011440199545191572,-1.5133476175618,0.838869325711931,-0.4565599564881322,-1.4628725019187185,-0.13707114258051256,-1.1542028561298032,-1.223760272281851,1.1812734102931897,1.0694474089574717,-1.3926086291853892,0.14925253370143077,-0.939536067266254,-0.08130472633072379,1.0650946531707903,-1.3107532558342208,-0.13429838333814995,1.5677997524325549,-1.2171954043022488,-1.0410887095419181,-1.0758555299010215,0.2711290278925067,-0.28672360201631725
3,1,1,-1.042571432667123,-0.9936977618919207,-0.9679019665812867,-1.1990797298910498,-0.9307340926804999,-0.33380705896060725,-0.924749619580306,0.9237521898540018,-0.9436303558962503,0.18830319763955355,-1.5327339882675701,-0.9759589904059569,-1.2239673036707575,0.7734169997613596,-1.1381347182044501,-0.40411217070369143,-0.9239675357123365,-1.0230340962803832,0.9470931592046049,-1.3201446954937492,0.42565200361200417,-0.6316868131828122,-1.0785176469715752,0.9105406706530308,-0.5894736473637663,0.703414184156423,-1.2601181452148613,0.8911658725989504,0.9787658162209998,-1.2362509931544627
5,2,2,1.233402108816363,-0.001529922754667067,1.2739310748960382,1.018702741440898,1.2868268598493713,-1.6851609981732503,1.2770190099816556,-0.05203337804345037,1.249437071598187,-0.6053633225644212,0.9254414218890339,1.2110750154073655,-1.5377685335157478,0.20099058452473983,1.0624305288472735,-1.6386872788871407,0.40385420855290516,1.1631954957039956,-0.07913416287159339,0.9572076109885248,-1.201088320173838,-1.5994179576289216,1.1119325039861354,-0.026778362970877947,0.11473686814950639,0.22167616454636613,0.9832188388035978,-1.5121948523578903,-0.11010756802405976,-0.7424784382121776
2,9,1,-1.1778145668857367,-0.47504892386396824,-1.0124267209225297,0.4360219658270662,-0.8385273771415237,0.3866864304673153,-0.6583323802905388,-0.8231288390076744,-0.47405757511739594,1.2172434517534054,1.3556521066957594,-0.28928955286352054,0.22885209524180966,-0.9692891443037075,0.2588951035484925,0.3557912388535633,2.082058306421842,-0.10470114295630881,-0.8023955995071159,0.775868535782986,0.8817661723049911,0.31416682962037856,0.0783756720496917,-0.8419408043434307,1.9269361621619412,-0.9845026217898238,0.6088262098555298,0.3201406910237439,-0.7799007512845932,-0.09727461863204295
1,4,1,0.038756829677608795,0.5547246292400113,0.2842096874329988,0.5882531427534339,0.455999490043155,-1.605939246685986,0.5660095009769829,-0.23735536459887108,0.6261229837033884,-0.4968948443021126,0.6111190861297789,0.6532461486031834,-1.879920086941643,0.07175562513219898,0.6123331079693209,-1.6262281941612082,0.5178211844744669,0.652527392680944,-0.26209461642355375,0.5567241522927973,-1.1686011180794864,-1.729296426368173,0.6359874686930674,-0.21000826722733798,0.54937167603445,0.10685893868509924,0.5685430477420931,-1.7545699263028354,-0.2861636619262601,-0.3385137804234466
6,1,3,4.4245534873789145,-0.22025616874709147,4.069700965855778,1.3748073635013238,3.7399312186226576,0.8395011548200313,3.4246525008837407,-0.14012362433551293,3.113273067843221,0.9378570317246282,0.20340357109325038,2.7654938891527943,1.1430007717267812,-0.33335966256344757,1.6882791115542883,0.6645434949837534,-1.2266612357414115,2.404004153559887,-0.12233188683318663,0.8913647976401787,1.4103896561442708,0.6956070407117134,2.038187192280631,-0.15261708178743338,-0.7170795117392925,-0.39748740661831816,1.109786234281601,1.2349050576070857,-0.09960075463141693,0.010264547039081796
0,1,1,-1.6099329006711418,-1.5288189818168907,-1.5261547660681933,-0.9333670511873342,-1.4456691187246071,-1.303675608173748,-1.3679250342572682,-0.7410793102030955,-1.2923715882830655,0.6936994644031784,-0.5401261920961375,-1.2176341230149552,-1.2299793188785018,-0.2824333045545555,-1.0021713746601857,-1.233117836042475,0.2648996383759529,-1.1443108597319107,-0.6926139470799962,-0.7982331110193412,0.7166224665526357,-1.1751418866481127,-1.072452086292496,-0.7727066657124024,0.533639115883215,-0.16694779685384453,-0.8655769157342619,0.45779440941610783,-0.6296855741809886,-1.174263992028271
1,1,3,-1.6807734753091783,-0.6212943196190048,-1.6497674567302643,-1.5856889125820763,-1.6263256641098787,-1.4493900328178193,-1.6093673728261466,0.9488177812678454,-1.5978118582571978,0.18225955293122356,-1.5966066075593992,-1.589538035850679,-1.473933835934108,0.8066937807817465,-1.5838993264175114,-1.4420731018050965,-0.7905378975175092,-1.585115779519226,0.9616707078422717,-1.5917881913047343,0.4079165703733765,-1.4455578409998966,-1.5835016320273585,0.9395653723952573,-0.4569180777946054,0.7599670107022598,-1.5884952552507148,0.7881897885349028,0.9779377237993543,-1.3295908167659711
5,2,2,0.17267661256569497,0.2472424185070477,0.30357659778576107,0.6733420177064421,0.40800567903797225,-1.6305203644141395,0.4892880971435697,-0.13178063120524972,0.5507480929237955,-0.754092731236232,0.7176328372550403,0.598409971214467,-1.636364039055895,0.12986548017930616,0.6647972297562679,-1.5997651453860993,0.5974993686448768,0.6305081073027599,-0.1593117625189227,0.6840054148652822,-1.192855647090321,-1.6081098604734985,0.651470796241671,-0.10191893302380195,0.451254289837584,0.14349077407906735,0.6791275432050411,-1.5494661442271862,-0.1858299826444027,-0.5087855003759597
1,4,1,-2.673811697564364,0.5837780968876016,-2.5418181288074146,-0.3100511238050114,-2.3243413147324006,-6.099024605584165,-2.0424825192913723,-1.0645685521197386,-1.717343006436384,0.5755946897072517,-0.1360152198334134,-1.3588652690793062,0.7864313490132742,-0.6838785198060349,-0.44599940724094095,-3.7938543709577504,0.9710689371255492,-1.0011870350009784,-1.127269186783707,-0.30103126703980254,-0.08586299860972271,-1.181986191624408,-0.6846777082231277,-0.9846502289891923,1.0998182379090269,-0.7639408389290852,-0.27267644491537757,-0.12489815254046022,-1.1652605595924377,-1.661698635400534
5,1,1,-0.7133360281155623,-0.29232581995952533,-0.35821340158689485,-0.0728279182132743,-0.11831928278063608,-0.6726369546113917,0.025515309824817756,0.1386439223996535,0.09245935775106894,0.11844568585698141,-0.22735443884406725,0.1145803129523186,-2.0300420009144005,0.28790269303573773,-0.01491550441125718,-0.7104863190556812,0.12719245857926842,0.09122392221457076,0.13264105303091422,-0.16790629811615088,-0.2882281000112596,-1.054890188776441,0.043161332688786164,0.15398259209813883,0.4206135484680298,0.2638274906807912,-0.12511068678581128,-0.9346952678286387,0.12976859485192543,-0.5672711335970654
4,2,2,0.43747961495741094,-0.36669106625038916,0.3731043644948706,-0.03178113969569234,0.3015403071046381,-0.17518402951740253,0.22784293488951912,-0.34819444715745695,0.1570677399523192,0.2325718794487151,-0.41863925428042836,0.10435633764927962,2.4843969655719027,-0.785660316833009,0.011570494811387185,0.8894348206134364,-1.2509480806988504,0.06805266707690277,-0.27801668842130545,-0.16678219630894683,0.9596454508631137,1.9893193367174997,0.04090202834499578,-0.3833845915327878,-0.6048698795540617,-0.9635384925859118,-0.09288808889374195,0.6257648945107722,-0.17009879149439971,1.0098394862002267
2,5,1,-2.029906801491673,-0.9736348205821351,-1.936614894868946,-1.1547237846045435,-1.8294001929065402,0.003324619058500858,-1.7145903462416605,-2.492369651456764,-1.598513005511517,1.124404127788846,-0.43693552411938125,-1.5026371948778587,0.2736931391433073,-1.2871529041338161,-1.2506245250046362,-0.0609927161995706,0.518610601981196,-1.4158928663635417,-2.4886160402364683,-0.9163694370824218,1.230717167898617,-0.0002186120399432362,-1.3347502096704336,-2.4539960840018082,0.792856152316505,-1.2078087438954903,-1.0424642943929612,1.4592983725081203,-2.442331071985564,-0.5788068160954674
3,2,2,1.1679880145137278,-0.5922082493094452,1.1677174300934856,1.159861285569493,1.1711252509401948,-2.0448380905917656,1.1763538573311225,0.38383105752887553,1.1815456295435385,-0.891354832556496,1.1394048022962147,1.1806103643102475,-1.2705507973914185,0.814534509161006,1.1642520044571518,-1.9576174575617697,0.8031577795983978,1.1767347785791127,0.32257157214743537,1.1590229982504963,-1.281176625076042,-1.741291719115575,1.1705871503242162,0.4461247855887439,0.5041353056900547,0.8262641712097379,1.1584065251086253,-1.6609146355720052,0.26387150314253793,-1.1040437005019599
5,4,1,-0.12321699130607816,0.255883118304155,0.08634701568466663,0.32721331867210757,0.2227071045114084,-1.661036111555179,0.3001851507928218,-0.344952682351235,0.3331030301475819,-0.27587642399810136,0.5659099075438111,0.3417470012735344,-1.8043854450662837,-0.0327818193015938,0.31964197026189733,-1.6690971135629855,0.5644388328436539,0.334093201282043,-0.36709972644674904,0.38161665766919195,-0.9997470980650704,-1.737054307219712,0.32371680220459054,-0.3216033681521422,0.5781329672497522,0.0008999832259305781,0.34815429757331806,-1.7375368419003283,-0.3908803555031647,-0.3251272492089021
0,2,2,-2.4964652848395326,0.770367709537859,-2.4109376420861506,-0.29189201070885207,-2.2152891740303273,-5.853633500709535,-1.9382603619803822,-1.218913915185179,-1.608591687244635,0.5236991487692944,-0.1998047232364263,-1.2477055918159425,0.5425750918483703,-1.1240699569141066,-0.39323101285447154,-3.6400160581557106,0.886011184473254,-0.898266121737727,-1.2607058658879955,-0.34574191703105495,0.018394470344826414,-1.1680378237536502,-0.6020936780742203,-1.1733847430284607,1.022342450486858,-1.1445628967493593,-0.28862579395095744,-0.20321123354445392,-1.2907102575624942,-2.0558899297681608
5,2,2,1.1236996305956595,-0.30126158877977716,1.0790513705182234,0.7200156686641705,1.0364408097380309,-1.8388109258254395,0.9947502288829458,0.408873934169783,0.9528619085808336,-0.8540055653871659,0.5704474200309269,0.9053508942842494,-1.2733613943963018,0.71327284546471,0.7609038984065917,-1.794221761971378,0.03161131392118993,0.8563810255705626,0.36310599175015895,0.6590506427776028,-1.1401902340587893,-1.6506549640514536,0.8073085333744832,0.45421019457947787,-0.24976189904828494,0.7112856004065597,0.68624195599576,-1.0347297344799207,0.31663913582713726,-0.9270348385903868
1,7,1,-1.7618785799373482,-0.6409440744854901,-1.715049340961391,-1.5864075258764045,-1.6792711700060545,-1.4057886269153714,-1.6527107656812239,0.9873601104621847,-1.6335348265967882,0.30572759067374433,-1.5549428911693628,-1.6184195092880862,-1.4973244814273505,0.8268332827161089,-1.5928165153428744,-1.4069414768873185,-0.7717097782966569,-1.6077672356762145,1.0072795700455803,-1.5744610711216636,0.5110122895993511,-1.4305237784472369,-1.5996749972517939,0.9712810275696951,-0.4309782598042998,0.7827080541758347,-1.5802989759709094,0.9179751995422314,1.0301730190424736,-1.3052188035505514
