class,color,transparency,0,1,2,3,4
2,4,1,-13.708730209629579,5.256514017747797,-1.772470521033876,2.883743424052971,2.2195191573137527
1,3,1,-2.6142486726092704,7.100875312052281,-0.141205693069339,6.312258408613685,-0.832993307939565
1,1,1,3.273620825837821,-13.035947547206462,-5.506481982759185,-2.2308573954850788,1.47887377719555
5,1,1,-13.976360981577983,2.5861996113595302,0.1128296911900759,3.219925591716074,1.2438847892817286
3,2,2,-13.775999484907269,2.6447952705035602,1.8816921508726716,-1.748319598008506,2.7357132093901835
1,4,1,3.659358149756291,8.758480160638502,-3.786480143485937,3.3020528252171606,-3.0697426957614655
6,1,3,-4.3696940579535095,-7.3810121889586044,2.3424598007930935,6.138546139390076,5.412923110663464
0,2,2,12.215700996115944,-8.699450216363847,5.358969355071513,-0.6210572901861738,-4.74885970240362
3,2,2,-13.387607780518454,0.39421818239113704,2.2365213573889764,-4.905760681065396,3.0121764829873934
1,3,1,14.73958170182522,4.1178700440006395,-1.9574318117436196,-1.344741359644864,-0.626453852470106
1,4,1,-2.2218075995163162,6.9648314059812035,-4.2390429087869,4.879580489145852,-1.8873300580296632
4,1,1,11.809092275826158,8.773109986032512,-1.6897321727586492,-3.0313726953303437,2.519244642135638
6,1,1,-6.3661092362697955,-1.855717871817651,9.056081249390504,-4.133062790351045,2.199087339853106
1,3,1,2.7567257571130512,7.107225726621228,-3.5182745754050027,4.191941453098207,-1.4134216666683634
0,2,2,-14.09752696917076,2.7892788667738797,2.4507757569587,-3.00803459262155,1.5272461254510774
0,6,1,-13.598919565121724,3.2201956347857754,0.7319145689908104,-1.413960414154123,3.6343857265114106
0,2,2,-13.24698632275783,2.49817078327747,4.348489851559537,-4.309809213180808,2.2702943393803516
0,2,1,13.990997387936487,-7.182961013337788,2.2292895505245185,-0.6532540328436042,-4.237236710531127
0,2,1,-4.157522534293501,5.444180722922691,-4.001485377250265,5.952225760089233,-0.8500216977788999
0,2,2,-4.387693218898895,5.592193264232198,-4.444185340464851,5.505993155117982,-1.1137659983106287
0,2,1,-2.7737162639553263,7.464427246174535,-4.134693798475219,4.458761928810197,-3.1066510424116505
0,6,1,-14.351752157640275,3.6481417749675344,1.7033962050496763,-0.8871177774080953,1.934985275244683
0,2,2,-14.012542680149735,2.7008413965394573,2.678939270418221,-2.954483678996977,1.765634611148437
0,2,2,11.682803509066481,-8.523722414252507,5.563269508430549,-0.9779217160444994,-4.842770583478965
0,2,2,11.270371642667943,-8.243199478100015,6.665958228695373,-0.6339243108842881,-5.292393577355005
0,1,1,1.4244946382398498,-4.062316882337506,8.915015176357509,-3.322418910498235,3.482536400695388
0,2,2,-4.041677886830178,5.341548610214712,-5.441582558617193,6.525517296294909,-1.2541379541360487
0,2,2,-4.563184102058378,5.080202355690411,-4.629534960294502,6.0375038550157525,-0.6806361325878013
0,2,1,1.8011504022038187,-4.24715183669487,8.881480142315137,-3.2534701919081037,3.798598776927841
0,2,2,-14.10690961324879,2.7994008977720113,2.4239469417411614,-3.0141879970913594,1.4990539011480943
1,1,1,3.2631838895296306,-13.01614689269741,-5.525619699833285,-2.2262427816143724,1.4778284465457014
1,1,3,1.484623599017235,-13.707948462483362,-5.4774495440259745,-1.8439291818557568,1.3066243327521005
1,5,1,4.213104652616575,-13.347139666876863,-4.829275483838855,-2.4985788652414627,1.1785749105994123
1,5,1,3.688689294534899,-13.252623918621474,-4.9822554261241425,-2.4224035836684434,1.2176730873370627
1,3,1,14.72352837611459,4.223199212931937,-1.9117730616806303,-1.320727370878227,-0.6013952482603138
1,1,1,2.6123839186151208,-12.847221589728596,-5.775947572437492,-2.0298816276054557,1.4225221437209241
1,1,2,0.44523029033117556,-13.628604670483957,-5.840706388219445,-1.281475324977901,1.3553931106697195
1,1,1,2.664851026962957,-12.579026640534584,-6.010722841378259,-2.040359431807087,1.4546668792704354
1,1,1,2.9864908204148217,-12.508351039044951,-6.014944344303145,-2.0786690103284804,1.457220260110626
1,7,1,3.5310692847668967,-13.2726843168709,-4.919588218156273,-2.3036581361896564,1.1746755217087346
1,1,1,3.1264465147532565,-12.478563932971797,-5.93913046262437,-2.213079275951103,1.3993892530032719
1,1,1,2.7753460802912238,-12.95154948411576,-5.673525811983812,-2.0471692888429978,1.4463303329755504
1,1,1,2.7921248566567964,-12.896935417823563,-5.752043686769742,-1.9878893729723264,1.4823266780825122
1,1,1,1.7393409099605317,-11.106870766767484,-7.282562009399934,-1.4623138447184811,1.385643093920321
1,3,1,3.6514066208215645,-13.163215283865107,-5.1630168207302125,-2.4288815892356257,1.3519724454143076
1,2,1,3.7518321570532907,-12.199758932223151,-6.698482160337071,-1.257475544281976,2.0172837111203834
1,1,1,0.8148242077795462,-10.976766627947493,-7.535899801118577,-1.0696942245775478,1.4520135814172663
1,4,1,-14.093885178911886,3.4258981168926477,0.2075383520858586,3.0999755369525057,-0.15549631863201324
2,8,1,11.248548049217113,10.783243064675924,1.5157822857381367,-1.7598662661773559,3.02674264655617
2,6,1,13.286242501553145,8.9690598998032,0.48942173399240796,-0.5088379068444058,0.6855182946462006
2,4,1,3.471529626306317,-5.310797371421101,7.668612251288022,2.5992085497007698,-3.7494594698287256
2,4,1,13.837432686572367,7.9877827924622355,0.24446489393700904,0.10682039599191265,-0.022608011201356294
2,1,1,10.665190244251578,0.20745154541388797,-6.317856481725287,-4.596794873169887,-3.5341787058515863
2,4,1,11.344898078426061,11.002624974838634,1.499317861451429,-0.5758315119710742,3.172048764645585
2,7,1,6.154136255303636,12.702005422077129,-1.6055040029864818,-2.495505899988264,2.6306091925671686
2,2,1,1.6208064676605867,3.0484952817268973,-5.001305823305947,-7.535367967055189,-7.005167188633821
2,7,1,10.951014651048457,9.994575342558925,-0.666418848387276,-3.383401138831468,2.093022843236662
2,1,1,6.00283064953735,-2.6959427109318894,-8.583183908759004,-4.1627979306086305,-4.613617109462296
2,4,1,10.464110677306074,11.25352325959099,1.3546426887659255,-1.3520048449759103,3.9093083644666606
2,1,1,10.872669358586066,3.910899861751274,-3.42419588281721,-4.630317932902705,-4.762384325425232
2,3,1,-9.968307345954354,1.2242499334617365,-7.787821792198275,-2.9290311829969027,-2.8676138049915294
2,4,1,10.614696056283265,11.290792100150917,0.5674877067970664,-2.040163005735406,2.704113380374669
2,1,1,5.26149281088546,-3.102945166286184,-8.773685277560414,-4.15954053092256,-4.786164480140936
3,2,1,14.108890834907253,7.4788233239693875,2.1020599485836726,1.129151598674809,0.5197470586634527
3,3,1,13.469271402709282,8.846482808560426,1.7136375211102057,0.6379168955212583,1.4195440746715295
3,2,2,-13.99022373913652,1.4717755603960272,0.5050482395390743,-3.3672175484936777,1.8699174670094734
3,1,2,2.410952962892322,-5.2594485008371255,7.416986853490847,2.660359243466829,-3.7137016343573226
3,2,2,-13.628058530156903,2.4976759768631216,2.2811467779542927,-2.9215855042329046,2.881489706382208
3,2,1,-13.6087881038837,0.7991690723264921,1.6824143443388817,-5.286434347835388,2.90091502426553
3,2,1,13.933090595275381,8.110990200107198,1.650780297201135,0.9188463984165197,0.70696382068361
3,2,2,-13.666912045409308,2.674872446000894,2.374716569919491,-2.1422142895622334,2.958375391482607
3,3,1,12.94078748941976,9.3299420981044,1.3926286795451919,-0.21037517493941293,2.560177793071521
3,2,2,-13.410944068621907,2.740402057824406,3.2765251564006816,-2.767234383633835,3.365492086180783
3,2,2,5.276777076184273,-6.325140929430506,9.192738519105488,1.8393418520941431,-2.2522540677543255
3,4,1,12.723436040143946,9.66613658303678,1.680447597576815,0.06520431319090636,2.45335191187694
3,2,1,3.2446338458279613,-5.369204428986975,7.807908254227063,2.4543362505137027,-3.6955080002048133
3,1,1,-10.344743287564416,-8.293579212622518,-6.780212984608255,1.108335124267216,3.807719016232595
3,1,1,13.620910529036811,8.3592225996732,0.9353366004903337,-0.3697058546954784,2.2022877529615243
3,2,2,2.794384734423795,-5.430409288177181,7.6119188043833805,2.60778164875765,-3.6748187672334103
3,1,1,-11.574800236948876,-2.928397649535433,-5.208510963260211,2.1149986855325724,4.332753720274943
3,2,2,-13.49904717955125,2.6765512910182685,2.923707695874874,-2.8020903839653486,3.199472477926694
3,4,1,12.764831740067955,9.594341940606727,1.5927029184923422,-0.04850195175446183,2.5300620619947516
3,1,1,-12.216596799184968,-1.994658058418435,-2.5493316407869315,0.11948464529262894,6.008963003822238
3,2,2,-13.34762564660614,2.5498910509961403,3.180141581837498,-3.0827210101273934,3.3488396602099026
3,1,1,15.107945592372461,5.782189021109059,0.7670656600299508,0.5795499681025542,0.5376368812870133
3,1,1,0.4642708876715417,-14.198155513479922,-5.653063749003408,-0.8012483391234018,1.6467317127572487
3,4,1,12.834336381002647,9.56058613252328,1.667323924947793,0.05857212212953162,2.3754402411660736
3,1,1,-12.339973498652286,-1.9104922044095076,-4.340755099210859,1.8784220846130426,3.9674258630702033
3,3,1,13.559169053662947,8.715807257467459,1.70264022781951,0.6949085306804621,1.2923698690245096
3,2,2,2.7026367029252287,-5.275373193973267,7.484481093939225,2.574068432016635,-3.7060456843549416
3,2,2,2.687011962190959,-5.306555651008517,7.500341947002424,2.5956882125364027,-3.701756782692773
3,1,1,15.168823368159046,1.9171841801790102,-1.6952185922173555,-1.7449137507936034,2.2519527292721744
3,2,2,2.682154049959015,-5.333083175748386,7.514406123356599,2.602956366617304,-3.7007340838165206
3,1,1,6.13104355696524,-5.825943294056204,9.13183505382168,2.0480348446140453,-1.8616516645198251
3,2,2,2.8772396779582268,-5.366676256104912,7.613325952778285,2.5444996043509045,-3.61183492243991
5,2,2,-14.569912659013053,1.2081317935594282,1.0281658184340983,-1.7617377242794048,-0.8430166287428413
5,3,1,-12.948930467046566,1.8712566381613556,1.576537375767056,2.7327159110149317,2.0353593943049204
5,1,1,-14.100005573732616,1.3638186370247594,3.134956451456322,-2.9751291466780474,0.39409183152296823
5,2,2,-13.580141076765566,2.5958345597734684,3.4533874939686022,-2.0130100613010455,2.3742157682269047
5,4,1,-11.296513292535867,7.2794056785271515,3.3946352932098103,0.8961918158791333,-0.0354409827273401
5,2,2,-14.181223735967851,0.6426879740198993,2.557424271948278,-0.6503744825711908,0.2173027907733208
5,4,1,-13.912204851882485,4.286178157341179,2.6643056560277545,-3.4733636978278057,-1.1579517505422865
5,4,1,-12.741038470172052,2.849969387843686,5.587514085292774,-7.03495060955196,-1.90123295090094
5,2,2,-14.754019600628117,1.8042287152003205,1.2597129827852191,-1.3138656030276585,-0.258663654945288
5,1,1,-13.86797224698657,2.4496532132279434,-0.03802712033241798,3.712909434529762,1.182252961814259
5,1,1,11.175924809900346,-4.474491731603755,8.96541527462136,1.5726152071486812,-6.017833538905756
5,2,2,-14.386078999359896,-1.5131603887693426,1.393378843370558,-3.204830617432336,-2.5890002364870592
5,2,2,-12.511126290665551,-0.607692396053201,3.121380540513975,-0.9239713713829721,-0.22485269237446417
5,2,2,-13.995877545639646,-0.47739107389371066,1.9551085833525692,-1.4120231049791387,-1.035590069715185
5,1,1,-14.544745834632778,0.0711621957348894,2.0747088631376305,-3.1832934287121017,-1.9726588240262253
5,2,2,-14.647717281581363,3.0838212892202175,-0.45768905767918444,1.153492914644461,-0.27471252722461204
5,1,1,-14.766698477094812,2.6182934334311314,1.975933107637491,-0.9623586022122269,0.2172031131876337
5,2,2,-14.656350700005053,2.826459931327198,1.7134483951083637,-0.7131134286250133,0.730659344746609
5,2,1,-14.068083405261048,3.9132168974039816,0.06782053194493981,-0.3636911902949598,-0.20716823753857944
5,2,2,-14.817081676103642,1.9153365626476664,0.4236199443311763,-0.4223454623777931,0.15892132945848145
5,4,1,-11.478755631868767,0.5827169538350657,8.089065486928707,-8.789070064128241,-2.5012118870233784
5,4,1,-11.021976367473583,0.2565672708886104,-1.266597022590755,8.579592769056122,0.307582877928209
5,2,2,-15.015219082102456,-0.7671552569808546,0.6993215459681887,-1.819669152808335,-1.997211424439408
5,1,1,0.732254312886877,-6.067377993688279,8.844355129360505,-5.575431454693011,-8.929588653291244
6,1,3,2.8895439565523557,-10.858552644400426,2.1913957516296945,4.877610347873988,5.644764475001603
6,1,1,-2.3052244366166157,-7.953022469842157,-1.6284594521576157,6.707388485178132,3.5035802987390476
6,1,1,-6.4469231654970525,-1.8709843052720083,8.796771434609727,-4.095733440239244,2.245718240698342
6,1,1,-6.445270652150647,-1.8579787014420583,8.704413842049027,-4.096212211969457,2.2667309205199824
6,1,1,-6.53683910188375,-1.8206395413218623,7.556847555835858,-3.923353385916755,2.506286509866879
6,1,3,1.6717745118486858,-9.273776010546491,-1.6669102590269482,5.326477854751583,4.669246832185362
6,1,2,-6.56885495333666,-1.9142907637793731,7.601760359821703,-3.9012999629904814,2.5328128087569994
6,1,3,5.8220606404034205,-12.040427870889971,3.010352474167191,4.690824398117501,6.025325888579099
6,1,3,1.0925133757543488,-9.445304418645339,2.448383030269344,2.6777693713419115,1.8347280110690514
6,1,3,9.542211264460697,-11.68439160135694,3.439185638434672,3.0738916624145043,-0.21211084353997636
6,1,3,4.974466901663191,-9.303896470511186,-0.07332643763714179,2.863436929418582,1.565722634963123
6,1,3,1.10251532192334,-8.96336699815245,2.9750127039450733,2.1746140771323232,1.608792184933417
6,1,2,-6.066502984008161,-1.817374702455502,8.84297656748355,-3.966743730911195,2.329629854646287
6,1,3,-4.679973697385687,-7.320308359450994,2.7421557814450757,4.912969161824769,3.6116022723075307
6,1,1,-6.521720556110128,-1.8719616582337821,8.439973986717115,-4.05669874746736,2.312931527948736
6,1,3,6.443732135933622,-10.52199222356361,3.005932118511291,2.7720946260001353,3.1772276510597903
6,1,3,0.8891015375877743,-8.553338183423039,3.3571665783018716,1.9781798332496958,1.6045645747998412
6,1,2,-6.4029324877084,-2.157609505019763,7.567185789739495,-3.661080830800925,2.7258392269817557
6,1,1,-3.2243242493474296,-7.395589275288345,-2.3392929479023183,6.812933763652691,2.824453809167101
6,1,3,-1.0827099006556051,-9.171595339957971,1.0449439801705007,6.306734948947357,5.481588480587245
6,1,3,-1.603834825836562,-7.0577550111310385,-2.0559287049543338,4.213655177787031,1.489077596193131
6,1,3,-4.547204838000073,-4.978696732914313,4.096007334547279,1.3982688110729378,-2.5721275250351194
6,1,2,-1.1225293829167937,-8.673318235576884,-0.6713278192677891,6.438781980037345,4.280320909531464
6,1,1,-6.370179417722223,-1.893895364281158,9.055019340552569,-4.104847333380806,2.213159069271787
6,1,1,-6.367463670875748,-1.8959193971424797,9.054509717324326,-4.103435490746828,2.2151975305202654
6,1,3,2.4391598367917644,-10.326185259924623,1.0197623940859517,4.670623834798837,4.566542581648911
6,1,1,-6.365014518066593,-1.8565153256917855,9.055877794456315,-4.132502088106777,2.1999059202076836
6,1,3,4.882387292412531,-11.11581838225127,-0.10205528786023965,5.050651343847014,4.4338521946515845
6,1,3,8.752273020662964,-12.189608534134422,3.3086873570134747,3.6394647707255414,1.7870386461210208
6,1,1,-6.33140005037429,-1.8625374422364873,9.024449536110096,-4.107114113488456,2.2155016025127745
6,1,3,3.9924468686458834,-8.557453841955656,-2.2761282448623885,4.050793008066968,4.321556037941701
6,1,3,5.422900764392093,-11.702850508056985,1.4519749313655623,4.996573300346473,5.4595715293392955
6,1,1,-3.9531652552273324,-6.813826792070285,-2.22107831153481,6.090153890768737,1.3368753742695423
6,1,1,-6.458911811290717,-1.8733030035142524,8.757413664996417,-4.089963323136402,2.2526768044454495
6,1,3,1.917899249775507,-10.221071094152753,-1.267649328180192,5.545402450171804,3.941030462363656
6,1,3,4.38061844675027,-9.916277124460525,-2.248794636511581,4.48890844039322,1.9859322991054902
6,1,3,-1.6407449843311843,-7.192257891336422,1.213592375237381,3.147035108276569,-0.020003891455998138
6,1,3,-4.715568277525705,-5.2509859426414724,3.9802298884178726,1.848012782762758,-2.0358172051702823
6,1,2,-4.9939861423053316,-4.959911261648057,2.293385273875173,2.8550518201658934,-1.9853948720521806
6,1,3,-1.2707774221337063,-7.129662802981159,3.7287492605063486,2.4183260740229886,0.040499537968352844
6,1,3,6.045980358464344,-11.958084738591067,3.001321355044522,4.417450538174255,5.624289853647099
6,1,3,2.200479223913725,-10.484430270338096,-0.6841754788517262,4.2809320274995315,3.249972946315807
6,1,3,-5.289261574867087,-6.448695557929615,3.39834941671966,3.8933890088496454,0.5636904755751952
6,1,3,-3.792069993364525,-7.083267154784877,0.10236694479324594,5.934686994743736,3.683606554706127
6,1,3,-2.5614907029655147,-8.257419491404708,2.716572785667046,5.035768560270746,4.136450924085868
6,1,3,3.5644291564566686,-10.329370603432393,1.358603159330984,3.9338865331438586,4.063183703359143
