class,color,transparency,spectrum_1 + 740,spectrum_286 + 740,spectrum_2 + 740,spectrum_10 + 740,spectrum_3 + 740,spectrum_325 + 740,spectrum_4 + 740,spectrum_157 + 740,spectrum_5 + 740,spectrum_72 + 740,spectrum_16 + 740,spectrum_6 + 740,spectrum_317 + 740,spectrum_167 + 740,spectrum_9 + 740,spectrum_324 + 740,spectrum_36 + 740,spectrum_7 + 740,spectrum_156 + 740,spectrum_12 + 740,spectrum_84 + 740,spectrum_322 + 740,spectrum_8 + 740,spectrum_158 + 740,spectrum_46 + 740,spectrum_168 + 740,spectrum_11 + 740,spectrum_106 + 740,spectrum_155 + 740,spectrum_305 + 740
1,1,1,-1.772092199191121,-0.6306554093066365,-1.7327263904228565,-1.5626145556569448,-1.6995915686906347,-1.5859891482222088,-1.6717204156866727,0.8830983549287181,-1.6481456131031922,0.27654112074299225,-1.5162016595100376,-1.6270561455151742,-1.5580826577250408,0.7233500979447234,-1.576498142149441,-1.5727799579692434,-0.6638902171016823,-1.6085322442974657,0.9008086689038561,-1.5399679718089452,0.442493625583413,-1.5629794290611456,-1.5917923105229852,0.8698622583773381,-0.3140157758537925,0.6739862837109046,-1.5503667779452968,0.8159124491737848,0.9228168302669335,-1.3507242856336592
0,2,2,-2.0165309194514798,0.3714907456195262,-1.937146400836615,-0.469837959269667,-1.812935590244239,-6.259378920994307,-1.6516259936741218,-1.1652576011907045,-1.4609451171260344,0.2882719090726629,-0.14130264881790647,-1.232912728852305,0.8428227001706525,-0.7651322305875249,-0.5784697623373426,-3.8338475979994646,1.1750856190444494,-0.9886906880732984,-1.1546450860663113,-0.44014371472538855,-0.4106995206976193,-1.1111647362527202,-0.7597097965652226,-1.1487588243826177,1.1724513421933478,-0.8129404687368245,-0.4327774352018264,-0.13117729827972552,-1.116441929309766,-1.8830965637228405
0,2,2,-0.7170104576072259,-0.9167173868278182,-0.7955676535734746,-1.1504945211611255,-0.8796132624498834,0.3639083351834229,-0.9632579618945544,-1.4186627861412093,-1.0406124295655923,2.230145543822089,-0.9303997435481168,-1.100663307656953,0.0393920408518218,-1.0258569818623142,-1.164303593849101,0.5629465349490762,0.47009203770298763,-1.141419658272205,-1.3880574325058341,-1.0849136227617828,1.972664843927555,0.6347520066948453,-1.1621279181830413,-1.43322440792151,1.03078366386035,-0.9838861143552007,-1.1231584035599407,1.4561920502924814,-1.3444427973154431,-0.32337577127746175
0,1,1,-3.0229513163505244,0.5198889728659662,-2.6744227886356007,-0.3513757220646449,-2.320149874943924,-4.713402404277758,-1.966730194330587,-1.1805127268859614,-1.6207613658506856,0.70991339208888,-0.017427422159527656,-1.2753456389821722,1.6344268348504205,-1.0946253510890345,-0.4689958715138014,-2.4253261477546606,1.236835339017083,-0.9516914022927049,-1.28023019309869,-0.32347857396316637,0.20925336921216525,0.08929787704401138,-0.6746807977591092,-1.0728762281267241,1.2566383622302215,-1.1804584244909753,-0.31371153565770105,0.039223840262021366,-1.357584872965532,-1.7982122311008557
4,2,2,1.1569305962319025,0.8471398241274912,0.877661281467352,-0.8991061730223191,0.6012864937884753,-0.31898153252244976,0.33223311306852366,0.238796790181444,0.07492801918074815,0.5927030265897885,-0.6940346736546248,-0.1638493026992065,0.38567701253760023,-1.4667416514652962,-0.7527208676690964,0.10308328869429245,-1.5122474747038464,-0.38228802789463806,0.48460560448966916,-1.0740095521154347,0.15518660667749382,0.4849654868302089,-0.5792360518801235,-0.01079082455077654,0.15193605676945238,-1.4138281778760766,-1.0101619502561567,-0.004998601348229884,0.7223609241720746,-0.9438929884455549
2,5,1,-1.1139133766528377,-0.3534219655018306,-1.0856526099551627,-0.53185916881397,-1.049085465731043,0.6492124977704754,-1.0038712986652034,-0.7547339767678246,-0.9496694634423701,1.383089555822057,0.2668749587351491,-0.8859681866192137,0.40091665265279464,-0.9084630205059072,-0.6353723889482835,0.6244990646879226,2.139265803283183,-0.8124414164397188,-0.7351398465230954,-0.2961127750959003,0.9986860761995427,0.5653957921928102,-0.7289279813317088,-0.7735826768249999,2.1259516947116324,-0.9219216481692659,-0.4186165178824002,0.36338803655391294,-0.7150131225794554,0.09272720204967708
4,1,1,-1.6492297363456652,-1.2068289101160756,-1.6494675502240181,-1.4428709898500771,-1.642616562587186,-0.5143407394963817,-1.6290347928098867,0.45581411768382163,-1.6090802602668417,0.8047206901668719,-1.1418404066302184,-1.5813701425126796,-0.9487047035494558,-0.986063884587933,-1.4788394665349331,-0.4479118789679911,-0.0855931307104367,-1.5489335511856244,0.5719256202503983,-1.3613420795207265,0.7044843345700733,-0.49106483819981417,-1.5142174249963856,0.33060864432163173,0.28099604434604064,-1.137624089929235,-1.4045655778749162,0.8603733498980266,0.6757111221113905,-0.9269994912320465
3,1,1,-1.2717976593570472,-0.30877960098813784,-1.185656854776843,-0.21822991286315807,-1.0911333479563399,0.8523034834985848,-0.9884993557701797,-0.7200054960468965,-0.8780270950930065,1.4266460689336748,0.6563785721222228,-0.7595839560336795,0.5296525533231885,-0.881352487932044,-0.36182423734271907,0.8139004610493088,1.8716836598019975,-0.6336363138033085,-0.7036363086563118,0.07745318343183959,1.065623096102926,0.7316141717474796,-0.5007176947191082,-0.7359506878562777,1.9008442483561494,-0.898317296883907,-0.07128870533925144,0.41388323686644607,-0.6868892921860807,0.17602641360739038
2,6,1,-2.338288454533639,-1.5048222694479314,-2.189879156549425,-1.109742646995315,-2.0484508658240106,0.3502899252818574,-1.9121244795258743,-1.3405237296596715,-1.7790208948234976,0.9436758198445163,-0.2471675177764403,-1.6451875157963323,-0.2927109122934829,-1.9553146170982565,-1.244242661690076,0.4122071971050923,1.049944243893282,-1.511393654441433,-1.2232839663853237,-0.8305473739218101,0.5563795971069727,0.33177960134053835,-1.3777903026226577,-1.4463196527508964,1.3602327547764592,-1.9987291978660102,-0.9724276793320499,0.34542304311028904,-1.0974097221165637,-0.6663901499817921
5,2,2,2.761836136922367,-0.3236835371273663,2.624437109909921,1.7023692293505368,2.493937139884081,-1.736642927033769,2.369296121094658,0.22047805444738558,2.2494739477914685,-1.0331633943833936,1.286155494835541,2.129671901318006,-1.1727415729327746,0.5679516042020202,1.7977957275648793,-1.6876137921247918,0.3291685717294025,2.0136511457095816,0.17925991069039277,1.5411750612461121,-1.3349788765052248,-1.5409183095439243,1.9022925996894016,0.2631250491927123,-0.044818814492028354,0.5828510758838952,1.6170837178619963,-1.3095991623102923,0.13961789762750385,-0.914510620203073
1,1,1,-2.4448996736672775,1.265087137452441,-2.39240498380511,-0.40080971104327745,-2.2401481011456483,-5.22792026707079,-2.011009826402936,-1.3295579184322899,-1.7278709602910167,0.5750764010474203,-0.11716828653714989,-1.4063714039944537,0.01820335293482286,-1.0284199089099806,-0.550633838864079,-3.4433775115601106,0.9129002912031191,-1.0796960404772293,-1.397193423728217,-0.320402247370733,0.09223670843623652,-1.4429774567843034,-0.7840003353223821,-1.240868896780149,1.174891479220225,-1.1134331118439884,-0.3323741242399891,-0.17103065114855176,-1.4332134427840417,-1.5106176376695448
0,2,3,-1.7847245726115555,-0.6578351038977053,-1.7588514307352556,-1.5979195480041546,-1.7347627142964046,-1.5902190517285646,-1.7121888094364592,0.9822847396453843,-1.6908601022968806,0.3565988769839897,-1.5436152678070494,-1.6698832993763748,-1.5231799410180291,0.8422479572310524,-1.6132131069425624,-1.5522281678120993,-0.7048156858710828,-1.6496536778642334,1.0076675742125338,-1.5734433732068993,0.5147581236765465,-1.5174037149720492,-1.6305871040710462,0.9611698898854035,-0.36008056087511064,0.8043834292030576,-1.5847479316715936,0.9277298565231656,1.036220361175339,-1.3268788994388196
4,1,1,-1.406614364377234,-1.3716258970762296,-1.4713995042458061,-1.5224412260266922,-1.5225596307455063,0.5920528885641941,-1.55995089403977,0.05459959410556914,-1.5834294442920367,0.8418937571092291,-1.2123087233891237,-1.5888199131235186,-0.27429614812635966,-1.4570701577643428,-1.5453232068020692,0.7503849922592394,0.021557696595228923,-1.5811187081048117,0.18837819707187553,-1.4567642456723648,0.5911275822677343,0.683387956925976,-1.5652987818136852,-0.09001124581587905,0.474249503411778,-1.6124277047889677,-1.4943412285174218,0.5058848664058676,0.30502919255392646,-0.40968879743551967
1,1,1,-1.9222668467541941,-0.39504384894704403,-1.8523748664672015,-1.6142636384218252,-1.7980076281451138,-1.6485460195358854,-1.7562896917153936,0.6942695848055265,-1.724345617105508,0.22557160951889657,-1.4969252583731434,-1.6971226702096744,-1.7097592123087646,0.6208735544935906,-1.634371693849365,-1.6403520881737867,-0.49706869722556046,-1.6746470261606587,0.7020563881397315,-1.5735875486651034,0.21795779948055777,-1.65879310835599,-1.654249245954968,0.6901311901836753,-0.12416730062819663,0.5836239742421157,-1.59393627807715,0.3482906153607248,0.712749135474325,-1.236326975621988
5,2,2,2.401697656495771,-0.7607393455364345,2.316947798359365,1.6037192691473565,2.2305045312678518,-1.4285737543889283,2.142434178581535,0.822770687944341,2.052803063660722,-0.9534058290929299,1.2896295528701107,1.9572003891828844,-0.8615897360409175,1.1974439202581812,1.6817583172105153,-1.380329574208344,0.3148082576343233,1.8618170664382099,0.7852074341828293,1.478979500293867,-1.2991495885147573,-1.225359761660748,1.7688683084855379,0.864373212746574,-0.16746479448662752,1.2110777773079606,1.5364067560709822,-1.178718287472162,0.7511974102281094,-0.9589903280035312
4,9,1,-0.595719791814831,-0.18369008712006374,-0.5092364646936078,0.21918178034107014,-0.4178503170526871,-1.7606513248324591,-0.32312144701689816,-0.3935749328407348,-0.22660995271107057,-0.41788724842094743,0.6043993522144107,-0.12927999744205765,-1.4113521307474017,-0.6735841112501941,0.1412218279250067,-1.6122507260394299,0.7973781235525911,-0.03404385554169264,-0.37667854910762744,0.3596270557427136,-0.8987309868496633,-1.4592278452361502,0.05667294221701705,-0.4153537693692815,0.6297470477988807,-0.695224654369066,0.2914443372719032,-1.3993221518818197,-0.36612003619111727,-0.7729640873317031
1,6,1,5.323094343834915,-0.6471315741989117,4.9835748271285,2.8131619604779834,4.662931868992262,-0.5301356175000804,4.35959140356054,0.6730398707012483,4.07197936496768,-0.7353941815252328,1.7161428980762803,3.7981878487921876,-0.6664848185145672,0.3838261123917859,3.0440193372142383,-0.5436613164744908,-0.06262270801135933,3.5364973537942337,0.6933134136129122,2.3864194986765903,-0.48069112129221436,-0.57899644338178,3.285245519991115,0.6524031407862173,-0.5980771530509031,0.3443926016822306,2.5934565355066725,-0.20097098522792056,0.713696711783602,-0.6987474497196108
0,2,2,-1.6334485738004538,0.6385057337752125,-1.8372739230117086,-0.4734618569482687,-1.8815389014747184,-5.58249170211887,-1.7976375068820791,-1.0480849258823892,-1.6169637369263885,0.41378628852404636,-0.2090318835921265,-1.3634690395415223,0.3379289070627651,-0.8145780774250334,-0.6019354679224554,-3.5166461644185008,0.9242454369080648,-1.08001889365091,-1.1300755613509779,-0.4350648356152219,-0.3092943396680888,-1.2161338417925764,-0.8130722561433565,-0.9464252828832497,0.9869318105386077,-0.9191015223591906,-0.426969734944607,-0.12152959706529845,-1.1804478974384838,-2.1732096888775754
5,1,1,-0.057657344782841236,-1.0066710071782716,-0.30831360647265066,-1.3630753212052673,-0.5072256588691872,-2.044070278273263,-0.6665778862271903,0.8130226341111138,-0.7985546728014012,0.9449657423984238,-1.2657173372102488,-0.9416216796753083,-0.5744334443205663,0.7979898820526583,-1.2993719711723482,-2.062922676008285,-0.5811822753636269,-1.0763317604394131,0.7823207028479837,-1.372610552733585,1.1880099842164777,-1.7337483090167702,-1.19963281434483,0.8492264879264155,0.18750028724652568,0.7040847537633138,-1.3853790193628934,1.2752851539042596,0.7562552331430553,-0.5403037205659761
1,4,1,0.9109557831507288,0.2559110373849258,1.0126753200122005,0.7098506556983174,1.0589843988589394,-0.9843015876472494,1.060549719080655,-0.5523983990332141,1.028037980067059,-0.5634728949440718,0.4696562323824328,0.9811860245938662,-1.8797887394158517,-0.2498116107831404,0.7765433554549848,-1.0197606035546212,0.3707322564604104,0.9174016648811301,-0.5695783532631217,0.5951163187773704,-1.1621854274322092,-1.2705982813713947,0.8470542513315135,-0.5305960133004654,0.22251812207598154,-0.22661368624301093,0.6487940862167163,-1.5247838897788075,-0.5865931897544036,-0.13782130202193527
4,1,1,-1.6547800401563746,-0.7965754466439372,-1.602240844038158,-1.297841284303599,-1.5535395604905258,-1.6607611820457353,-1.5083472837530256,0.40957482012087276,-1.4663351080652078,0.41305101280249507,-1.0858293496849734,-1.426444700900341,-1.134104950936471,-1.0217080164976382,-1.3251231095639375,-1.4971447677611969,-0.36371343599509964,-1.3894228948626957,0.49956018718759176,-1.2454335643048726,0.3877142291527149,-1.3059870713641883,-1.3555767553334637,0.30737595048671185,-0.08149356317085789,-1.1718382286896607,-1.2721655739515416,0.7047258991637197,0.5774645098199547,-1.1384515020470456
2,3,1,-1.1499773963361615,-0.2863003738015828,-1.1084201469909554,-0.5290982338038283,-1.0604865454366472,0.7517246512722946,-1.0059923049294195,-0.7707012252163695,-0.9447531387254564,1.4706233751011548,0.18927666012233713,-0.8768143627459815,0.5362650104175816,-0.9361039340608306,-0.6276951293855468,0.7184664479270153,1.9170926655004217,-0.8014985062944031,-0.7509965208367082,-0.3100868803883946,1.104220283821855,0.6624492762437331,-0.7185063869425353,-0.7895604788065735,2.0336585778261687,-0.951911111936757,-0.4230001544284725,0.4465406733054279,-0.7305272369355189,0.1909885159483765
5,4,1,0.8858772199101599,-1.2822156222848298,0.5728775342599239,0.8921196234891202,0.41575951772849495,-1.7428963646121414,0.38184539606198076,-0.38759345928626976,0.43845739500649245,-1.7628200806169465,0.28208046160547245,0.5491456734913983,-1.7446389709009613,0.5334834595062641,0.8760998331268719,-1.731647745469925,0.8956876231455624,0.6818109985799745,-0.6627042382906011,0.738685511844112,0.40237523127450125,-1.7344826815856729,0.8001418558457069,-0.0999935115440713,0.9130788626371936,0.4742304560827527,0.8432559141676679,0.13671913829102764,-0.8969241759849689,-1.325442019753
1,1,3,-1.64039980098664,-0.6791195494523581,-1.6040285806421104,-1.5337689180344733,-1.5767112300793682,-1.5164038737024934,-1.5571569489261834,0.9396914664365856,-1.54407493681033,0.10332484194766486,-1.58930269205432,-1.5348379006563282,-1.5191371136921012,0.8321026143028721,-1.5300554020200725,-1.5067921214075373,-0.7550729545539401,-1.5300840283005472,0.9493033336805115,-1.5480135721157227,0.35969820839466515,-1.5065207711698945,-1.52871058307881,0.9346874926121598,-0.43060813034650514,0.7861765628687835,-1.5398301052756243,0.7619072653988666,0.9636364580863445,-1.2915653675440932
1,1,1,-2.11112875768964,0.35459046076163897,-2.26316864156448,-0.23570779863479918,-2.2514309087938607,-5.886879607420343,-2.105871882192846,-1.4256681354834781,-1.8564478845765031,0.6407041162016485,0.09376826501218967,-1.5214283014835344,0.9562056490833426,-0.9138369219293185,-0.4567517140983389,-3.6187049279400227,1.110044602711631,-1.1423105455059033,-1.469034300640014,-0.0761144077108534,-0.2111649270259438,-1.0410402565385448,-0.7712980931660909,-1.3544843315444766,1.0986653581187529,-0.950024258492678,-0.11609131972791167,-0.285355217392116,-1.4757112756938016,-1.2356000868409942
5,3,1,-1.4578648492199826,0.26397466980869005,-1.4542280997069439,-1.1569271280131561,-1.4441661904812495,2.0085077865950614,-1.4272450443351927,-0.45295899361744385,-1.4030305840610704,1.2361834544296775,-0.5822690247121981,-1.3710386472680596,1.6629730536082032,-0.5656426737051281,-1.2238199309930666,1.9631965065402905,1.3487670517406405,-1.3307234740380387,-0.4411686790727629,-0.9965988302730832,0.9632002920482978,1.8762178717416327,-1.2817248469992173,-0.4645171115980378,1.5501981146008974,-0.5768774531654377,-1.0811006761722406,0.38097600577490054,-0.4291612501894392,1.1328371060438525
5,2,2,1.7711394593602274,-0.5589170130106444,1.8521516992442963,1.710396909154179,1.8996503979467338,-1.3873730185262874,1.918666660113774,0.46442087219618333,1.9142315903916538,-0.9884609707789651,1.3370813903610008,1.8943291258880288,-1.4019134654712033,0.7994244733592836,1.7661170535582615,-1.3467392960722522,0.5004624873023663,1.8602961231210178,0.41965888390255385,1.5873771272859836,-1.339162465960891,-1.3369610824890215,1.816649478065694,0.5114139463054528,0.034749889371585116,0.8108063153816696,1.6504436692943711,-1.4177717918982127,0.3773120424278613,-0.9973661357904031
